date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1663286400000,19701.88,19890.0,19320.01,19803.3,283791.07064,20473.644,21839.007999999994,23476.26287280802,33035.62771470272,28.384652885861257,
1663372800000,19803.3,20189.0,19748.08,20113.62,179350.24338,20574.912999999997,21758.215399999997,23416.323055981335,32979.41762592502,24.718275892309023,
1663459200000,20112.61,20117.26,19335.62,19416.18,254217.46904,20656.990999999998,21685.012799999997,23344.394524854764,32907.05052351165,27.342458506909992,
1663545600000,19417.45,19686.2,18232.56,19537.02,380512.40306,20666.631999999998,21600.466199999995,23259.454700844813,32844.460037607365,11.89158216774267,
1663632000000,19537.02,19634.62,18711.87,18875.0,324098.3286,20484.322999999997,21525.3402,23195.0857199585,32774.01539392447,32.396196881619886,
1663718400000,18874.31,19956.0,18125.98,18461.36,385034.10021,20206.988999999998,21437.48,23087.515300811683,32705.460435243112,22.035939045128586,
1663804800000,18461.36,19550.17,18356.39,19401.63,379321.72111,19870.438000000002,21346.9514,23009.44941721503,32631.60091239288,23.098608653412384,
1663891200000,19401.63,19500.0,18531.42,19289.91,385886.91829,19571.027000000002,21278.616599999998,22942.970779211224,32573.084013001888,43.61319497667381,
1663977600000,19288.57,19316.14,18805.34,18920.5,239496.56746,19482.661,21211.955199999997,22863.585126343853,32498.847768985986,36.0195252433018,
1664064000000,18921.99,19180.21,18629.2,18807.38,191191.4492,19352.04,21124.116799999996,22785.226827085295,32437.23740590734,40.53286985751938,
1664150400000,18809.13,19318.96,18680.72,19227.82,439239.21943,19262.59,21041.180199999995,22704.518258644093,32362.61425884682,36.02318614041945,
1664236800000,19226.68,20385.86,18816.32,19079.13,593260.74161,19205.042,20962.248799999998,22645.72067700352,32305.800416793834,57.44785949506037,
1664323200000,19078.1,19790.0,18471.28,19412.82,521385.45547,19101.593,20867.6314,22562.346170069814,32230.44028612198,64.68328856986669,
1664409600000,19412.82,19645.52,18843.01,19591.51,406424.93256,19101.257000000005,20792.888799999997,22518.940258297498,32177.512054437677,50.373730019304325,
1664496000000,19590.54,20185.0,19155.36,19422.61,444322.9534,19106.706000000002,20705.637999999995,22445.842790851388,32104.679785762557,59.641697143295566,
1664582400000,19422.61,19484.0,19159.42,19310.95,165625.13959,19161.467000000004,20615.402399999995,22397.51554228583,32050.597606134816,68.41213614661957,
1664668800000,19312.24,19395.91,18920.35,19056.8,206812.47032,19246.426,20513.547799999997,22322.905818661136,31977.37899187437,68.48546697306315,
1664755200000,19057.74,19719.1,18959.68,19629.08,293585.75212,19211.943000000007,20405.856199999995,22266.50708964717,31921.306087665813,42.84901905032693,
1664841600000,19629.08,20475.0,19490.6,20337.82,327012.00127,19245.859999999997,20312.333,22217.265590478346,31854.510345189054,66.98036890889671,
1664928000000,20337.82,20365.6,19730.0,20158.26,312239.75224,19387.591999999997,20237.193,22190.872301817868,31806.047519629337,73.18969926093804,
1665014400000,20158.26,20456.6,19853.0,19960.67,320122.1702,19522.68,20163.2634,22136.520273204686,31738.12974473941,64.20219617198502,
1665100800000,19960.67,20068.82,19320.0,19530.09,220874.83913,19595.965000000004,20095.623600000003,22103.41338802109,31688.183066697704,63.29212739256309,
1665187200000,19530.09,19627.38,19237.14,19417.96,102480.09842,19641.061,20022.4014,22034.307321314307,31616.656712453445,54.67668274360833,
1665273600000,19416.52,19558.0,19316.04,19439.02,113900.82681,19641.575,19994.0728,21998.101490451634,31566.091294889768,58.20489985823851,
1665360000000,19439.96,19525.0,19020.25,19131.87,212509.09849,19626.325999999997,19960.0518,21932.53134792943,31495.486197901668,44.23941903180045,
1665446400000,19131.87,19268.09,18860.0,19060.0,243473.84286,19597.251999999997,19912.377,21885.700255531963,31442.36769991574,1.6874053538664668,
1665532800000,19060.0,19238.31,18965.88,19155.53,213826.26731,19572.157,19865.5804,21819.883059775337,31371.75001682802,1.8467528367738169,
1665619200000,19155.1,19513.79,18190.0,19375.13,399756.68337,19582.03,19818.1086,21778.634755315023,31320.11060837429,11.22871561753604,
1665705600000,19375.58,19951.87,19070.37,19176.93,351634.32601,19556.635000000002,19778.249599999996,21724.01039076454,31252.380663426746,40.63504725989324,
1665792000000,19176.93,19227.68,18975.18,19069.39,113847.64232,19440.546,19730.607399999997,21676.607117851687,31199.28294062927,36.80603452994833,
1665878400000,19068.4,19425.84,19063.74,19262.98,131894.61885,19331.658999999996,19707.174199999998,21619.9076303424,31131.156875730958,31.51646681134926,
1665964800000,19262.98,19676.96,19152.03,19549.86,222813.87634,19261.89,19691.6818,21581.955074014364,31080.51375714042,57.39622939537195,
1666051200000,19548.48,19706.66,19091.0,19327.44,260313.07848,19263.867000000006,19691.566799999997,21538.7292918976,31015.920090897813,72.23927215936945,
1666137600000,19327.44,19360.16,19065.97,19123.97,186137.29538,19254.815000000002,19672.400999999998,21493.542718170662,30963.567749606686,56.998282080717736,
1666224000000,19123.35,19347.82,18900.0,19041.92,223530.13068,19223.31,19658.647199999996,21444.03284907809,30897.59222929684,39.63946869070211,
1666310400000,19041.92,19250.0,18650.0,19164.37,269310.75769,19214.315000000002,19638.485199999996,21397.40065079142,30844.944388914082,43.84050367261273,
1666396800000,19164.37,19257.0,19112.72,19204.35,110403.90837,19224.752,19619.143399999997,21354.634305976986,30780.84374940334,54.275066164953245,
1666483200000,19204.29,19695.0,19070.11,19570.4,167057.20184,19229.634,19604.193199999994,21311.398664485874,30729.11757907414,46.93758161399839,
1666569600000,19570.4,19601.15,19157.0,19329.72,256168.14467,19249.161,19598.9632,21284.664333193574,30669.297045429175,50.99091102062874,
1666656000000,19330.6,20415.87,19237.0,20080.07,326370.67061,19264.44,19585.5516,21233.68577568251,30615.690737491313,50.10808965752658,
1666742400000,20079.02,21020.0,20050.41,20771.59,380492.69576,19365.507999999998,19591.216199999995,21237.425339735004,30563.931602191074,79.8490222033516,
1666828800000,20771.61,20872.21,20200.0,20295.11,328643.57791,19516.369,19630.835799999997,21215.564372714565,30517.739486371996,89.11457555980697,
1666915200000,20295.11,20750.0,20000.09,20591.84,287039.94569,19590.894,19650.881199999996,21200.471797000297,30461.75427281604,72.04119981598873,
1667001600000,20591.84,21085.0,20554.01,20809.67,254881.77755,19717.334,19676.322599999996,21191.104593392425,30418.974317353368,74.58510672228111,
1667088000000,20809.68,20931.21,20515.0,20627.48,192795.60886,19885.904,19665.313799999996,21185.146236333618,30365.713633285533,73.17614144277915,
1667174400000,20627.48,20845.92,20237.95,20490.74,303567.61628,20044.46,19644.8966,21169.00166816135,30321.5465132006,74.81281786547362,
1667260800000,20490.74,20700.0,20330.74,20483.62,279932.43771,20177.097,19618.174,21157.914619222494,30267.45518917324,60.25910696531092,
1667347200000,20482.81,20800.0,20048.04,20151.84,373716.27299,20305.023999999998,19579.9316,21142.123955684434,30223.656697148854,39.06794524292182,
1667433600000,20151.84,20393.32,20031.24,20207.82,319185.1544,20363.167999999998,19579.497,21118.46071258632,30166.80230171878,43.889831881882266,
1667520000000,20207.12,21302.05,20180.96,21148.52,453694.39165,20450.978,19579.119199999997,21105.48458487328,30123.996630510555,29.39010776694849,
1667606400000,21148.52,21480.65,21080.65,21299.37,245621.98525,20557.822999999997,19608.051999999996,21119.639508171167,30077.068149462873,60.24019196015746,
1667692800000,21299.37,21365.27,20886.13,20905.58,230036.97217,20610.601,19637.9734,21113.08793448609,30036.189400356223,70.69684629459638,
1667779200000,20905.58,21069.77,20384.89,20591.13,386977.60337,20671.647999999997,19653.812599999994,21111.24501765465,29985.809560911002,61.03168778121711,
1667865600000,20590.67,20700.88,17166.83,18547.23,760705.362783,20671.576999999997,19677.311599999997,21092.618995878795,29942.208709805414,52.45731526136551,
1667952000000,18545.38,18587.76,15588.0,15922.81,731926.929729,20445.333000000006,19657.515799999997,21010.695409119176,29871.992848862137,29.426336074590907,
1668038400000,15922.68,18199.0,15754.26,17601.15,608448.36432,19974.866,19598.471999999998,20889.881388197275,29802.712205230237,16.875872550095764,
1668124800000,17602.45,17695.0,16361.6,17070.31,393552.86492,19685.907,19581.267799999998,20876.987746016464,29749.89491006749,25.385143808763843,
1668211200000,17069.98,17119.1,16631.39,16812.08,167819.96035,19344.576,19534.6414,20740.094274934636,29676.021636023965,22.124934416418185,
1668297600000,16813.16,16954.28,16229.0,16329.85,184960.78846,19010.6,19485.084799999997,20717.57959911386,29621.1604333504,22.527509402457397,
1668384000000,16331.78,17190.0,15815.21,16619.46,380210.7775,18622.803,19433.271799999995,20567.143519054847,29543.223908302334,22.031357476279766,
1668470400000,16617.72,17134.69,16527.72,16900.57,282461.84391,18169.896999999997,19389.513399999993,20556.86902659959,29491.790279784724,33.56174545975473,
1668556800000,16900.57,17015.92,16378.61,16662.76,261493.40809,17730.017,19342.968399999994,20423.356322229167,29417.426356975942,63.887216080173616,
1668643200000,16661.61,16751.0,16410.74,16692.56,228038.97873,17305.735000000004,19294.640999999992,20404.158868693725,29364.1382371998,27.440704288331204,
1668729600000,16692.56,17011.0,16546.04,16700.45,214224.18184,16915.878000000004,19240.235799999995,20277.050584102533,29290.810771334392,38.03672432685795,
1668816000000,16699.43,16822.41,16553.53,16700.68,104963.15558,16731.200000000004,19182.414599999996,20258.915383646912,29238.131389068458,45.798486958485434,
1668902400000,16700.68,16753.33,16180.0,16280.23,154842.13478,16808.987,19127.976,20136.800757274985,29165.53583828629,71.90501506290974,
1668988800000,16279.5,16319.0,15476.0,15781.29,324096.997753,16676.894999999997,19067.361599999997,20102.888505856838,29109.197046888672,32.6443532625936,
1669075200000,15781.29,16315.0,15616.63,16226.94,239548.06623,16547.993,19001.8514,19965.996413852437,29032.359262780956,3.1729031394338563,
1669161600000,16227.96,16706.0,16160.2,16603.11,264927.70408,16489.479,18933.8086,19950.890525235,28981.015384730577,34.467839425215345,
1669248000000,16603.11,16812.63,16458.05,16598.95,206565.92346,16516.805,18859.1144,19834.118515269987,28908.685140763235,47.44330686605727,
1669334400000,16599.55,16666.0,16342.81,16522.14,182089.49533,16514.753999999997,18787.928199999995,19819.44187718657,28857.810754036742,47.09269019248396,
1669420800000,16521.35,16701.99,16385.0,16458.57,181804.81666,16476.911000000004,18719.1576,19704.237004867242,28785.435935382506,45.100923070168676,
1669507200000,16457.61,16600.0,16401.0,16428.78,162025.47607,16456.492,18657.7272,19687.642980042,28734.43522414583,56.085443253941186,
1669593600000,16428.77,16487.04,15995.27,16212.91,252695.40367,16430.113999999998,18597.9436,19575.78771055872,28662.48413503044,82.49962355066992,
1669680000000,16212.18,16548.71,16100.0,16442.53,248106.25009,16381.36,18533.4214,19551.378941608982,28609.842933358308,49.084645797721684,
1669766400000,16442.91,17249.0,16428.3,17163.64,303019.80719,16355.545000000002,18479.6346,19452.914859164262,28540.892551597302,37.04623923074427,
1669852800000,17165.53,17324.0,16855.01,16977.37,232818.18218,16443.886,18441.7074,19457.742120369414,28495.95036685723,71.12143450256957,
1669939200000,16978.0,17105.73,16787.85,17092.74,202372.2062,16563.494,18398.144200000002,19355.8346686088,28425.832625710762,65.73850632333722,
1670025600000,17092.13,17188.98,16858.74,16885.2,154542.57306,16650.074,18352.4964,19364.996939178458,28382.485587087504,71.16679906276913,
1670112000000,16885.2,17202.84,16878.25,17105.7,178619.13387,16678.283000000003,18306.661799999998,19258.947034545712,28311.000460280804,63.618136032176096,
1670198400000,17106.65,17424.25,16867.0,16966.35,233703.29225,16728.958000000002,18267.387999999995,19276.397059210674,28270.278765325438,76.56464791330684,
1670284800000,16966.35,17107.01,16906.37,17088.96,218730.76883,16773.379,18221.455399999995,19169.041268485096,28198.118366148658,66.47087677814524,
1670371200000,17088.96,17142.21,16678.83,16836.64,220657.41334,16836.417999999998,18172.237399999998,19190.615213751433,28159.02186218787,46.23452059215039,
1670457600000,16836.64,17299.0,16733.49,17224.1,236417.97804,16877.203999999998,18122.4214,19077.574552073915,28085.068830167078,43.3472945759155,
1670544000000,17224.1,17360.0,17058.21,17128.56,238422.06465,16978.323,18084.423999999995,19113.496970074906,28050.216669529284,54.93916286904588,
1670630400000,17128.56,17227.72,17092.0,17127.49,140573.97937,17046.926,18046.1568,19001.14260885533,27976.048841807205,59.99195256942965,
1670716800000,17127.49,17270.99,17071.0,17085.05,155286.47871,17043.310999999994,18005.4192,19035.61434379746,27941.53282207128,51.09130064606606,
1670803200000,17085.05,17241.89,16871.85,17209.83,226227.49694,17054.078999999994,17963.033199999998,18926.001722233552,27867.68069412753,56.58391018814346,
1670889600000,17208.93,18000.0,17080.14,17774.7,284462.9139,17065.787999999993,17915.821799999998,18964.014957766187,27834.749709413853,56.688172994986914,
1670976000000,17775.82,18387.95,17660.94,17803.15,266681.22209,17154.738,17884.721399999995,18880.85263508714,27767.253025529248,88.56647151690572,
1671062400000,17804.01,17854.82,17275.51,17356.34,223701.96882,17224.483,17839.182999999997,18918.490841775358,27734.93279688237,83.77763518637356,
1671148800000,17356.96,17531.73,16527.32,16632.12,253379.04116,17263.482,17770.877999999997,18821.067825868035,27663.661851145873,59.42470333162302,
1671235200000,16631.5,16796.82,16579.85,16776.52,144825.66684,17217.798000000003,17697.618199999997,18828.829240137107,27624.45704765966,37.17701144664701,
1671321600000,16777.54,16863.26,16663.07,16738.21,112619.31646,17211.786,17621.311799999996,18740.889479755562,27555.33208148273,42.41393045590677,
1671408000000,16739.0,16815.99,16256.3,16438.88,179094.28305,17163.196999999996,17539.882599999997,18746.844171896435,27516.136181513793,37.888919704580196,
1671494400000,16438.88,17061.27,16397.2,16895.56,248808.92324,17094.229,17456.110599999996,18650.61459819652,27444.72061798539,10.27939007564595,
1671580800000,16896.15,16925.0,16723.0,16824.67,156810.96362,17071.036,17384.207,18674.24479260638,27410.45880657336,28.49057945254181,
1671667200000,16824.68,16868.52,16559.85,16821.43,176044.27235,17044.998,17311.028,18579.00892767901,27339.0484725328,34.66775866146047,
1671753600000,16821.9,16955.14,16731.13,16778.5,161612.00947,17006.158000000003,17244.419799999996,18601.585388974756,27305.095335861188,59.3454114627043,
1671840000000,16778.52,16869.99,16776.62,16836.12,100224.29096,16906.538,17175.8334,18508.400734436695,27233.96838822899,50.10862647852705,
1671926400000,16835.73,16857.96,16721.0,16832.11,125441.07202,16809.835,17089.5854,18532.351452152216,27200.92642704665,55.26007585769698,
1672012800000,16832.11,16944.52,16791.0,16919.39,124564.00656,16757.412,17000.2402,18442.663842890157,27130.46730973915,80.94496120370809,
1672099200000,16919.39,16972.83,16592.37,16706.36,173749.58616,16786.139000000003,16920.516400000004,18469.098061871737,27098.622582001408,54.47982855209202,
1672185600000,16706.06,16785.19,16465.33,16547.31,193037.56577,16779.123,16842.821,18374.57349611015,27026.744848945724,35.505133419911346,
1672272000000,16547.32,16664.41,16488.91,16633.47,160998.47158,16760.033000000003,16802.822600000003,18393.733824151277,26993.63439710587,25.69513406156888,
1672358400000,16633.47,16677.35,16333.0,16607.48,164916.31174,16779.492000000002,16817.0358,18306.294927635245,26923.329178806962,38.05649345301817,
1672444800000,16607.48,16644.09,16470.0,16542.4,114490.42864,16750.684,16797.1624,18323.68465457672,26890.28957723417,30.13622463163742,
1672531200000,16541.77,16628.0,16499.01,16616.75,96925.41374,16722.457000000002,16786.6042,18237.122577531904,26820.03635115714,27.245165648219356,
1672617600000,16617.17,16799.23,16548.7,16672.87,121888.57191,16701.988999999998,16782.697600000003,18256.746040671747,26788.065302833827,25.736779655581472,
1672704000000,16672.78,16778.4,16605.28,16675.18,159541.53733,16691.426,16789.558000000005,18175.779339197317,26719.069521792393,46.41242635243687,
1672790400000,16675.65,16991.87,16652.66,16850.36,220362.18862,16675.332,16790.672400000003,18194.723842998344,26687.439578427522,70.62352827328145,
1672876800000,16850.36,16879.82,16753.0,16831.85,163473.56641,16677.157,16789.668200000004,18123.802110209188,26620.873407147694,77.17715459990478,
1672963200000,16831.85,17041.0,16679.0,16950.65,207401.28415,16668.403,16793.050000000003,18141.277809939587,26589.37401048297,78.65151321670277,
1673049600000,16950.31,16981.91,16908.0,16943.57,104526.5688,16692.832000000002,16798.211800000005,18077.796145102944,26524.652278718364,95.84297168010379,
1673136000000,16943.83,17176.99,16911.0,17127.83,135155.89695,16732.458,16803.074200000003,18094.308876216466,26493.39586112493,93.23015873015785,
1673222400000,17127.83,17398.8,17104.66,17178.26,266211.52723,16781.894,16811.6172,18040.542570785183,26431.151559527138,94.94408661635056,
1673308800000,17179.04,17499.0,17146.34,17440.66,221382.42581,16838.972,16829.5778,18058.385390874642,26400.707942108762,95.38303323349989,
1673395200000,17440.64,18000.0,17315.6,17943.26,262221.60653,16928.798000000003,16862.7652,18017.017764087726,26341.693932069156,96.01078755378133,
1673481600000,17943.26,19117.04,17892.05,18846.62,454568.32178,17061.449,16897.0916,18053.870669663873,26316.554231242008,99.3709853674137,
1673568000000,18846.62,20000.0,18714.12,19930.01,368615.87823,17278.824,16941.961800000005,18049.551185103894,26267.116081998818,99.62934459958214,
1673654400000,19930.01,21258.0,19888.05,20954.92,393913.74951,17604.307,17008.583000000002,18127.444761049603,26253.006527448553,100.0,
1673740800000,20952.76,21050.74,20551.01,20871.5,178542.22549,18014.763,17097.238600000004,18163.487217060603,26214.25840954112,100.0,
1673827200000,20872.99,21474.05,20611.48,21185.65,293078.08262,18418.727999999996,17185.4972,18235.054770420207,26199.459198817225,97.83890489316288,
1673913600000,21185.65,21647.45,20841.31,21134.81,275407.74409,18842.228,17280.6346,18282.003404626856,26164.22250496857,97.86749424182548,
1674000000000,21132.29,21650.0,20407.15,20677.47,350916.01949,19261.352,17379.072600000003,18348.770661776278,26149.06467942601,96.11973168172904,
1674086400000,20677.47,21192.0,20659.19,21071.59,251385.84925,19616.316,17463.7714,18375.943271112075,26109.627952680326,80.37192481876549,
1674172800000,21071.59,22755.93,20861.28,22667.21,338079.13659,20005.648999999998,17541.9304,18455.54789072623,26098.54254331232,74.55243076764258,
1674259200000,22666.0,23371.8,22422.0,22783.55,346445.48432,20528.303999999996,17655.7272,18544.228240872388,26075.375037728285,79.56822506725982,
1674345600000,22783.35,23078.71,22292.37,22707.88,253577.75286,21012.332999999995,17769.5434,18625.273463638925,26065.55754288135,82.6465556394084,
1674432000000,22706.02,23180.0,22500.0,22916.45,293588.37938,21398.458999999995,17885.997,18707.508702014646,26041.867624417555,78.29497421866,
1674518400000,22917.81,23162.2,22462.93,22632.89,293158.78254,21697.103,18002.212,18793.5548964374,26034.223139469595,81.2825267061377,
1674604800000,22631.94,23816.73,22300.0,23060.94,346042.83223,21864.9,18115.5428,18861.445223504266,26007.947449050214,86.56521609047527,
1674691200000,23060.42,23282.47,22850.01,23009.65,288924.43581,22083.844,18234.9824,18960.903331871228,26004.638232609203,86.73355959243817,
1674777600000,23009.65,23500.0,22534.88,23074.16,280833.86315,22266.244,18358.4426,19024.119920621746,25978.11364358703,64.71619623886974,
1674864000000,23074.16,23189.0,22878.46,23022.6,148115.71085,22460.178999999996,18475.443799999997,19122.2075149351,25975.479245220056,63.07111051140206,
1674950400000,23021.4,23960.54,22967.76,23742.3,295688.79204,22694.692000000003,18593.3246,19180.92306098952,25948.70554763094,64.46935285138929,
1675036800000,23743.37,23800.51,22500.0,22826.15,302405.90121,22961.763,18725.6208,19303.387612388626,25953.25855621289,75.82928309156985,
1675123200000,22827.38,23320.0,22714.77,23125.13,264649.34909,22977.657,18840.4428,19323.873137029146,25917.635343176902,54.33073689305599,
1675209600000,23125.13,23812.66,22760.23,23732.66,310790.42271,23011.815,18958.7488,19453.25986288319,25925.117973564007,51.526741160408974,
1675296000000,23731.41,24255.0,23363.27,23488.94,364177.20751,23114.292999999998,19077.908000000003,19496.76673949859,25895.894294986087,63.59843968056333,
1675382400000,23489.33,23715.7,23204.62,23431.9,332571.02904,23171.542,19191.6238,19611.521829044636,25900.877396712625,57.30853808094048,
1675468800000,23431.9,23587.78,23253.96,23326.84,166126.47295,23251.443000000003,19313.135000000002,19651.085690890803,25871.37693881707,57.19807816764688,
1675555200000,23327.66,23433.33,22743.0,22932.91,209251.33917,23278.033000000003,19447.0294,19757.220580846806,25875.265084307524,40.678399626651355,
1675641600000,22932.91,23158.25,22628.13,22762.52,265371.6069,23270.359,19570.1572,19779.78468340489,25842.138461813913,53.12847983308519,
1675728000000,22762.52,23350.25,22745.78,23240.46,308006.72482,23239.195,19690.6434,19875.075460029286,25844.292496403967,38.508053014889015,
1675814400000,23242.42,23452.0,22665.85,22963.0,280056.30717,23260.981,19826.675,19915.497440918425,25816.251113935166,33.00508259212194,
1675900800000,22961.85,23011.39,21688.0,21796.35,402894.6955,23183.051,19948.023800000003,19996.17054002814,25815.62291932532,32.25358005695699,
1675987200000,21797.83,21938.16,21451.0,21625.19,338591.94247,23080.071,20047.457400000003,19989.256364803976,25776.25209787611,18.443098983958606,
1676073600000,21625.19,21906.32,21599.78,21862.55,177021.58433,22930.076999999997,20143.5326,20060.053656105465,25773.927069381785,17.98436894409467,
1676160000000,21862.02,22090.0,21630.0,21783.54,204435.65163,22743.066,20245.213600000003,20062.71886030186,25737.309788444505,28.60101720939157,
1676246400000,21782.37,21894.99,21351.07,21773.97,295730.76791,22572.526,20344.162,20127.641355866035,25734.22172540784,29.685671361814087,
1676332800000,21774.63,22319.08,21532.77,22199.84,361958.40109,22406.733,20442.999200000002,20129.826748133157,25697.87357164406,12.227425162656317,
1676419200000,22199.84,24380.0,22047.28,24324.05,375669.16111,22294.033,20548.608200000002,20208.904047792857,25699.0537480406,31.73926359816616,
1676505600000,24322.87,25250.0,23505.25,23517.72,450080.68366,22433.146999999997,20700.962000000003,20294.30609134362,25684.203685359043,91.47605326892412,
1676592000000,23517.72,25021.11,23339.37,24569.97,496813.21376,22508.666999999998,20840.3702,20338.661536114705,25677.348934627258,75.6973128572787,
1676678400000,24568.24,24877.0,24430.0,24631.95,216917.25213,22641.618,20999.100200000004,20461.979185800734,25673.11678301716,80.10090633366248,
1676764800000,24632.05,25192.0,24192.57,24271.76,300395.99542,22808.513,21159.589600000003,20507.025789600404,25666.94695517823,81.78880007856777,
1676851200000,24272.51,25121.23,23840.83,24842.2,346938.56997,23056.054,21314.1768,20611.38235498502,25659.172934429927,75.85259675873502,
1676937600000,24843.89,25250.0,24148.34,24452.16,376000.82868,23377.755,21478.6858,20677.032621380782,25658.740517813272,76.55424689472204,
1677024000000,24450.67,24476.05,23574.69,24182.21,379425.75365,23636.716000000008,21634.2716,20762.00108616208,25647.162855480376,51.976255927533686,
1677110400000,24182.21,24599.59,23608.0,23940.2,398400.45437,23876.583000000002,21784.4122,20814.49055779722,25644.048671864883,62.2833059134517,
1677196800000,23940.2,24132.35,22841.19,23185.29,343582.57453,24093.206000000002,21926.209,20886.636337685137,25630.17815045072,33.37995682488746,
1677283200000,23184.04,23219.13,22722.0,23157.07,191311.8101,24191.751,22053.277799999996,20907.46308494243,25619.583411448315,22.045649535852633,
1677369600000,23157.07,23689.99,23059.18,23554.85,202323.73623,24075.053,22177.406199999998,20975.672951893564,25605.570109152704,25.290281392286715,
1677456000000,23554.85,23897.99,23106.77,23492.09,283706.0859,24078.766000000003,22309.631799999996,21011.282179650567,25599.038800389128,19.097320575540905,
1677542400000,23492.09,23600.0,23020.97,23141.57,264140.99894,23970.978000000003,22436.916999999998,21074.355973387934,25584.540456325314,22.6573936421683,
1677628800000,23141.57,24000.0,23020.03,23628.97,315287.41737,23821.94,22556.1832,21094.8228784878,25574.58637451461,21.66321751443195,
1677715200000,23629.76,23796.93,23195.9,23465.32,239315.45219,23757.661,22679.949399999998,21174.536915608016,25565.082043824565,42.52422427086987,
1677801600000,23465.32,23476.95,21971.13,22354.34,319954.19785,23619.973,22790.390599999995,21187.78354991965,25553.598649395062,59.39489911630305,
1677888000000,22354.34,22410.0,22157.08,22346.57,121257.38132,23410.191000000003,22860.545,21220.80370323123,25533.13436179646,34.40143951435823,
1677974400000,22346.57,22662.09,22189.22,22430.24,154841.75786,23226.627,22908.876199999995,21233.226155805154,25521.68791656526,22.326254649394485,
1678060800000,22430.24,22602.19,22258.0,22410.0,203751.82957,23075.631,22938.382599999997,21268.23257761432,25502.259791032317,25.910734622207997,
1678147200000,22409.41,22557.91,21927.0,22197.96,292519.80912,22998.102,22969.152599999998,21279.374149695148,25490.725847743717,30.47803555512867,
1678233600000,22198.56,22287.0,21580.0,21705.44,301460.57272,22902.191,22989.398799999995,21304.692476531403,25469.381186146424,5.234773360027631,
1678320000000,21704.37,21834.99,20042.72,20362.22,443658.28584,22717.25,23000.81139999999,21296.082614412986,25453.061311945272,4.341486701051338,
1678406400000,20362.21,20367.78,19549.09,20150.69,618456.4671,22404.263,22994.50639999999,21267.732771569386,25418.563661906162,3.8745797560502098,
1678492800000,20150.69,20686.51,19765.03,20455.73,427831.82133,22105.175,22976.088399999986,21251.165256985027,25400.301398393578,3.540508289537229,
1678579200000,20455.73,22150.0,20270.6,21997.11,430944.94288,21787.851000000002,22931.85879999999,21235.889525625487,25369.182232434458,11.802258772184388,
1678665600000,21998.05,24500.0,21813.88,24113.48,687889.31259,21641.030000000006,22916.12999999999,21280.417992005223,25366.438797414536,44.97178333694618,
1678752000000,24112.27,26386.87,23976.42,24670.41,699360.93423,21816.944000000003,22944.241999999987,21348.736210895077,25356.687682857995,65.93594739486794,
1678838400000,24670.41,25196.97,23896.95,24285.66,581450.72984,22049.328,22979.321199999988,21413.35885506384,25359.51313773877,74.40517444320245,
1678924800000,24285.66,25167.4,24123.0,24998.78,439421.32998,22234.870000000003,23012.37659999999,21463.90969282076,25346.030690988762,88.34480062548863,
1679011200000,24998.78,27756.84,24890.0,27395.13,624460.68091,22493.748,23051.133399999984,21553.963605845653,25355.923753283656,93.1509775544317,
1679097600000,27395.13,27724.85,26578.0,26907.49,371238.97174,23013.465,23138.84299999998,21696.5065676121,25366.41973883962,95.0090155534512,
1679184000000,26907.49,28390.1,26827.22,27972.87,372066.99054,23533.67,23215.50959999998,21763.905817381117,25371.362223400236,86.89152477175605,
1679270400000,27972.87,28472.0,27124.47,27717.01,477378.23373,24294.734999999997,23314.514999999985,21942.63846692143,25392.354567308877,84.43319885014195,
1679356800000,27717.01,28438.55,27303.1,28105.47,420929.7422,25051.367,23394.00919999999,21997.36088336617,25394.702002271875,78.7247081895495,
1679443200000,28107.81,28868.05,26601.8,27250.97,224113.41296,25816.341,23499.59559999999,22184.318134885296,25419.350740768492,85.98970002694651,
1679529600000,27250.97,28750.0,27105.0,28295.41,128649.60818,26341.727000000003,23582.112399999995,22203.38477029299,25413.17233060748,70.66915801394593,
1679616000000,28295.42,28374.3,27000.0,27454.47,86242.06544,26759.920000000002,23673.36739999999,22423.968796262343,25447.968245835473,60.988994892927224,
1679702400000,27454.46,27787.33,27156.09,27462.95,50844.08102,27038.326,23752.67799999999,22409.30968126189,25433.483750203424,56.14642280844483,
1679788800000,27462.96,28194.4,27417.76,27968.05,49671.70353,27356.055,23833.298999999988,22621.57590229127,25468.017815528652,42.484997111428164,
1679875200000,27968.05,28023.86,26508.14,27124.91,88039.46898,27652.982,23926.123199999987,22627.29949768299,25458.703314878017,53.44653369651174,
1679961600000,27124.9,27520.0,26631.78,27261.07,78602.44341,27625.96,24009.963199999987,22798.17723945632,25484.504304926377,38.032026558609545,
1680048000000,27261.06,28650.0,27240.1,28348.6,89486.16008,27661.318,24099.93419999999,22809.01598796993,25476.637311744904,50.14948523796271,
1680134400000,28348.6,29184.68,27686.0,28028.53,98865.43256,27698.891000000003,24202.096999999998,23015.840877124698,25513.002769553976,50.7773247402341,
1680220800000,28028.53,28656.69,27511.71,28465.36,78198.12139,27730.043000000005,24303.4076,23013.70281197111,25502.02927879222,59.89594825684022,
1680307200000,28465.36,28819.71,28220.27,28452.73,30238.44753,27766.032,24436.787800000002,23229.547509394317,25542.379458414136,65.05649131977302,
