date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1673913600000,21185.65,21647.45,20841.31,21134.81,275407.74409,17767.530000000006,17939.2891,19271.735018469735,2447.7876666444536,97.6946128679557,97.86749424182548,
1674000000000,21132.29,21650.0,20407.15,20677.47,350916.01949,17996.905,17956.247000000003,19787.208266469846,1863.074981530266,96.52813222853291,96.11973168172904,
1674086400000,20677.47,21192.0,20659.19,21071.59,251385.84925,18199.105000000003,17971.703,20212.524887216907,890.2617335301547,88.12844786217673,80.37192481876549,
1674172800000,21071.59,22755.93,20861.28,22667.21,338079.13659,18422.310500000007,17991.818900000002,20576.2650172601,859.0651127830934,88.74301938589399,74.55243076764258,
1674259200000,22666.0,23371.8,22422.0,22783.55,346445.48432,18728.551000000007,18026.9357,21010.913017672618,2090.9449827399003,91.43457789669372,79.56822506725982,
1674345600000,22783.35,23078.71,22292.37,22707.88,253577.75286,19036.891000000007,18061.019900000003,21515.181177805396,1772.6369823273817,91.34951132634978,82.6465556394084,
1674432000000,22706.02,23180.0,22500.0,22916.45,293588.37938,19338.641500000005,18096.3294,21966.497065661948,1192.6988221946049,90.27892706463723,78.29497421866,
1674518400000,22917.81,23162.2,22462.93,22632.89,293158.78254,19650.705,18134.8,22350.592375485587,949.9529343380527,90.20209006024675,81.2825267061377,
1674604800000,22631.94,23816.73,22300.0,23060.94,346042.83223,19939.831500000004,18168.4991,22658.17412854329,282.29762451441275,85.57444749055195,86.56521609047527,
1674691200000,23060.42,23282.47,22850.01,23009.65,288924.43581,20251.286,18203.6099,22910.885013881776,402.7658714567078,84.45335007635737,86.73355959243817,
1674777600000,23009.65,23500.0,22534.88,23074.16,280833.86315,20554.236,18240.431999999997,23117.984755101425,98.76498611822535,80.2882837517802,64.71619623886974,
1674864000000,23074.16,23189.0,22878.46,23022.6,148115.71085,20860.7655,18279.933899999993,23257.45694104525,-43.82475510142467,75.69722661441314,63.07111051140206,
1674950400000,23021.4,23960.54,22967.76,23742.3,295688.79204,21155.503999999997,18319.7407,23340.318343125153,-234.856941045251,76.2866541858726,64.46935285138929,
1675036800000,23743.37,23800.51,22500.0,22826.15,302405.90121,21483.706,18365.519999999997,23407.315292093415,401.9816568748465,78.42509845080352,75.82928309156985,
1675123200000,22827.38,23320.0,22714.77,23125.13,264649.34909,21752.980499999998,18401.737999999998,23420.50812407968,-581.1652920934139,65.77012874640094,54.33073689305599,
1675209600000,23125.13,23812.66,22760.23,23732.66,310790.42271,22012.074,18437.2853,23352.870882186533,-295.37812407967795,73.51655995634232,51.526741160408974,
1675296000000,23731.41,24255.0,23363.27,23488.94,364177.20751,22256.375999999997,18481.3147,23341.192225408697,379.7891178134669,74.55980862127208,63.59843968056333,
1675382400000,23489.33,23715.7,23204.62,23431.9,332571.02904,22434.3225,18515.403399999996,23350.16609816936,147.747774591302,60.10581385910672,57.30853808094048,
1675468800000,23431.9,23587.78,23253.96,23326.84,166126.47295,22558.1715,18542.006499999996,23362.281331063,81.73390183064112,58.0915700903321,57.19807816764688,
1675555200000,23327.66,23433.33,22743.0,22932.91,209251.33917,22680.9385,18572.323799999995,23392.772389620506,-35.44133106300069,57.668520115369745,40.678399626651355,
1675641600000,22932.91,23158.25,22628.13,22762.52,265371.6069,22768.301499999998,18595.734499999995,23412.481246142637,-459.8623896205063,50.19497379817486,53.12847983308519,
1675728000000,22762.52,23350.25,22745.78,23240.46,308006.72482,22849.687,18615.262999999995,23384.725974121346,-649.9612461426368,51.57780964042545,38.508053014889015,
1675814400000,23242.42,23452.0,22665.85,22963.0,280056.30717,22977.8365,18641.392799999994,23340.393186448273,-144.26597412134652,52.158833998749344,33.00508259212194,
1675900800000,22961.85,23011.39,21688.0,21796.35,402894.6955,23072.407,18666.115399999995,23248.191669178177,-377.3931864482729,49.467948001468976,32.25358005695699,
1675987200000,21797.83,21938.16,21451.0,21625.19,338591.94247,23028.864,18679.242699999995,23067.279607263077,-1451.8416691781786,38.354134350204404,18.443098983958606,
1676073600000,21625.19,21906.32,21599.78,21862.55,177021.58433,22970.946000000004,18693.976199999994,22782.93918813116,-1442.0896072630785,37.535833997834345,17.98436894409467,
1676160000000,21862.02,22090.0,21630.0,21783.54,204435.65163,22928.679500000002,18710.523499999996,22533.662519008278,-920.3891881311611,31.65514104973873,28.60101720939157,
1676246400000,21782.37,21894.99,21351.07,21773.97,295730.76791,22872.034,18716.873699999993,22386.01130937148,-750.1225190082769,37.837680199149354,29.685671361814087,
1676332800000,21774.63,22319.08,21532.77,22199.84,361958.40109,22829.088,18721.619699999996,22278.55566413627,-612.0413093714778,33.097062164420706,12.227425162656317,
1676419200000,22199.84,24380.0,22047.28,24324.05,375669.16111,22786.033,18734.562299999994,22128.730092679252,-78.71566413627079,29.911458497153447,31.73926359816616,
1676505600000,24322.87,25250.0,23505.25,23517.72,450080.68366,22851.752999999997,18771.891499999994,22174.893674404197,2195.319907320747,57.33112111874853,91.47605326892412,
1676592000000,23517.72,25021.11,23339.37,24569.97,496813.21376,22873.930999999993,18821.596399999995,22344.240597820695,1342.8263255958045,50.665793630351864,75.6973128572787,
1676678400000,24568.24,24877.0,24430.0,24631.95,216917.25213,22951.299499999994,18908.067999999996,22534.952731995923,2225.729402179306,58.408469548019326,80.10090633366248,
1676764800000,24632.05,25192.0,24192.57,24271.76,300395.99542,22995.782,18978.375999999993,22848.703636876533,2096.9972680040773,62.03255441079407,81.78880007856777,
1676851200000,24272.51,25121.23,23840.83,24842.2,346938.56997,23068.062499999996,19050.390499999994,23124.410629064012,1423.0563631234654,60.408580437463264,75.85259675873502,
1676937600000,24843.89,25250.0,24148.34,24452.16,376000.82868,23153.915999999997,19130.691699999996,23424.80573951928,1717.7893709359887,60.907350105141596,76.55424689472204,
1677024000000,24450.67,24476.05,23574.69,24182.21,379425.75365,23189.891,19211.914799999995,23734.982830010224,1027.354260480719,59.98757890613891,51.976255927533686,
1677110400000,24182.21,24599.59,23608.0,23940.2,398400.45437,23224.5545,19287.542299999994,23999.433604582602,447.2271699897756,68.18945590056052,62.2833059134517,
1677196800000,23940.2,24132.35,22841.19,23185.29,343582.57453,23249.969500000003,19357.938599999994,24150.07371554629,-59.2336045826014,67.46067781832227,33.37995682488746,
1677283200000,23184.04,23219.13,22722.0,23157.07,191311.8101,23242.892,19423.163899999996,24277.019504496955,-964.7837155462876,59.254123546893986,22.045649535852633,
1677369600000,23157.07,23689.99,23059.18,23554.85,202323.73623,23254.1,19487.808999999994,24313.575935981637,-1119.9495044969553,59.67823990236711,25.290281392286715,
1677456000000,23554.85,23897.99,23106.77,23492.09,283706.0859,23293.7165,19556.353,24297.041810324947,-758.725935981638,61.897629399613564,19.097320575540905,
1677542400000,23492.09,23600.0,23020.97,23141.57,264140.99894,23306.298000000003,19624.267099999997,24276.960416948645,-804.9518103249466,59.0734257632631,22.6573936421683,
1677628800000,23141.57,24000.0,23020.03,23628.97,315287.41737,23315.2265,19692.880499999996,24185.51508646962,-1135.390416948645,38.943370398213716,21.66321751443195,
1677715200000,23629.76,23796.93,23195.9,23465.32,239315.45219,23406.857500000002,19771.357299999996,24064.647262799,-556.5450864696177,51.10620568962603,42.52422427086987,
1677801600000,23465.32,23476.95,21971.13,22354.34,319954.19785,23498.864000000005,19843.741099999996,23957.55517003093,-599.3272627990009,36.65833303139002,59.39489911630305,
1677888000000,22354.34,22410.0,22157.08,22346.57,121257.38132,23523.453500000003,19901.253399999998,23743.510713767504,-1603.2151700309296,28.052844079131233,34.40143951435823,
1677974400000,22346.57,22662.09,22189.22,22430.24,154841.75786,23551.605000000003,19958.7296,23378.387622104503,-1396.9407137675043,30.096993029982883,22.326254649394485,
1678060800000,22430.24,22602.19,22258.0,22410.0,203751.82957,23584.418500000003,20017.8106,23003.448681009006,-948.1476221045014,22.274154761521615,25.910734622207997,
1678147200000,22409.41,22557.91,21927.0,22197.96,292519.80912,23594.926500000005,20077.3249,22723.062053857146,-593.4486810090057,24.343821139437097,30.47803555512867,
1678233600000,22198.56,22287.0,21580.0,21705.44,301460.57272,23488.622000000003,20135.0167,22481.47679708402,-525.1020538571465,24.70327260673902,5.234773360027631,
1678320000000,21704.37,21834.99,20042.72,20362.22,443658.28584,23398.008000000005,20189.942,22229.284399328448,-776.0367970840198,23.22011475244821,4.341486701051338,
1678406400000,20362.21,20367.78,19549.09,20150.69,618456.4671,23187.620500000008,20229.138899999998,21925.23522785256,-1867.0643993284466,20.350699571707963,3.8745797560502098,
1678492800000,20150.69,20686.51,19765.03,20455.73,427831.82133,22963.557500000003,20259.0094,21608.71015968157,-1774.5452278525627,19.596163492500153,3.540508289537229,
1678579200000,20455.73,22150.0,20270.6,21997.11,430944.94288,22772.756,20293.792999999998,21380.424410995918,-1152.9801596815705,18.059134177361358,11.802258772184388,
1678665600000,21998.05,24500.0,21813.88,24113.48,687889.31259,22630.5015,20342.8367,21197.88463118835,616.6855890040824,38.191236595491944,44.97178333694618,
1678752000000,24112.27,26386.87,23976.42,24670.41,699360.93423,22613.5675,20415.119499999997,21394.618838247345,2915.5953688116497,56.002549466946476,65.93594739486794,
1678838400000,24670.41,25196.97,23896.95,24285.66,581450.72984,22637.977499999997,20490.7666,21749.37403956994,3275.791161752655,56.377199234814455,74.40517444320245,
1678924800000,24285.66,25167.4,24123.0,24998.78,439421.32998,22655.2505,20563.959699999996,22124.51005671786,2536.285960430061,54.89087145439543,88.34480062548863,
1679011200000,24998.78,27756.84,24890.0,27395.13,624460.68091,22745.924999999996,20643.0579,22557.13792694263,2874.269943282139,66.5513770907971,93.1509775544317,
1679097600000,27395.13,27724.85,26578.0,26907.49,371238.97174,22957.827999999998,20748.6428,23156.045243573015,4837.992073057372,74.32534527751329,95.0090155534512,
1679184000000,26907.49,28390.1,26827.22,27972.87,372066.99054,23125.459999999992,20845.4767,23883.99300915213,3751.4447564269867,70.76428908657996,86.89152477175605,
1679270400000,27972.87,28472.0,27124.47,27717.01,477378.23373,23349.498999999993,20953.919800000003,24627.26974170625,4088.876990847868,73.519123104749,84.43319885014195,
1679356800000,27717.01,28438.55,27303.1,28105.47,420929.7422,23578.270999999997,21059.815,25389.4170342451,3089.7402582937466,73.24771758259625,78.7247081895495,
1679443200000,28107.81,28868.05,26601.8,27250.97,224113.41296,23802.095999999998,21170.019200000002,26163.084261425,2716.0529657549014,77.19706647016878,85.98970002694651,
1679529600000,27250.97,28750.0,27105.0,28295.41,128649.60818,23991.3785,21270.430600000007,26850.532176806326,1087.8857385750016,80.54252299528875,70.66915801394593,
1679616000000,28295.42,28374.3,27000.0,27454.47,86242.06544,24288.431999999997,21375.637700000007,27443.830386158315,1444.877823193674,83.62746506669573,60.988994892927224,
1679702400000,27454.46,27787.33,27156.09,27462.95,50844.08102,24543.827,21472.150900000004,27956.372080025743,10.639613841685787,77.67149133489167,56.14642280844483,
1679788800000,27462.96,28194.4,27417.76,27968.05,49671.70353,24795.462499999998,21573.217000000008,28329.804541945072,-493.4220800257426,74.59161251194524,42.484997111428164,
1679875200000,27968.05,28023.86,26508.14,27124.91,88039.46898,25073.365,21686.5763,28580.633408081652,-361.75454194507256,70.2830471640032,53.44653369651174,
1679961600000,27124.9,27520.0,26631.78,27261.07,78602.44341,25319.712499999998,21790.0602,28677.090812326358,-1455.7234080816525,62.53810726428665,38.032026558609545,
1680048000000,27261.06,28650.0,27240.1,28348.6,89486.16008,25597.494,21895.2888,28684.009440887377,-1416.0208123263583,65.59509495711023,50.14948523796271,
1680134400000,28348.6,29184.68,27686.0,28028.53,98865.43256,25996.812999999995,22014.386000000002,28678.713275826416,-335.4094408873789,66.89442585117179,50.7773247402341,
1680220800000,28028.53,28656.69,27511.71,28465.36,78198.12139,26390.704999999998,22125.715699999997,28622.076583575854,-650.1832758264172,54.04072623346134,59.89594825684022,
1680307200000,28465.36,28819.71,28220.27,28452.73,30238.44753,26791.1865,22242.1226,28477.788577963343,-156.7165835758533,60.00315915596599,65.05649131977302,
1680393600000,28452.74,28530.0,27856.43,28171.87,37365.65692,27113.9675,22358.435599999997,28294.90795371845,-25.05857796334385,53.5628899904071,58.54404941544797,
1680480000000,28171.87,28500.99,27200.24,27800.0,79180.01405,27316.887,22472.3693,28071.172989383464,-123.03795371845263,53.36477717579456,73.01941884190526,
1680566400000,27800.0,28444.44,27662.79,28165.47,49722.55691,27473.366499999996,22582.008099999995,27909.50756321782,-271.1729893834636,47.734759104493094,60.736555648082124,
1680652800000,28165.47,28775.0,27805.1,28170.01,60737.64732,27667.356999999996,22695.3417,27840.454736735162,255.9624367821816,57.31188194808684,44.87814155381414,
1680739200000,28170.01,28182.05,27711.0,28033.82,40118.94963,27825.918499999992,22807.847899999997,27895.723197127747,329.55526326483596,48.79738070668746,54.80505366118732,
1680825600000,28033.83,28100.0,27766.94,27906.33,24762.09387,27857.852999999992,22921.1225,27950.8128728005,138.09680287225274,56.42455870317839,31.58267608999958,
1680912000000,27906.34,28154.99,27859.02,27938.38,19479.96735,27907.79499999999,23034.7127,27910.85421176242,-44.48287280049772,54.79031435560129,28.762767991791165,
1680998400000,27938.38,28530.0,27800.0,28323.76,32531.16101,27906.0705,23147.7618,27877.475222454937,27.525788237580855,49.64294568008802,38.74866279237867,
1681084800000,28323.76,29770.0,28170.0,29637.34,67754.0622,27936.408000000003,23264.9246,27981.00974652069,446.28477754506093,66.21351502676444,74.91437704543736,
1681171200000,29637.35,30550.0,29590.0,30200.42,67990.07621,28013.001500000002,23395.873999999996,28247.957844561988,1656.330253479311,74.37454995291819,86.81092220504907,
1681257600000,30200.43,30486.0,29637.4,29888.07,62049.48451,28160.474000000006,23531.710699999992,28511.45134771355,1952.46215543801,71.28509163134134,89.69101991187647,
1681344000000,29888.07,30595.0,29854.59,30373.84,51934.11731,28240.107,23663.862699999994,28840.282688415224,1376.6186522864482,71.41182593636586,83.91180461826025,
1681430400000,30373.84,31000.0,29966.0,30466.93,75984.19452,28386.0755,23800.84929999999,29096.90231015553,1533.5573115847765,71.73043727768344,89.89881023604481,
1681516800000,30466.93,30595.6,30202.0,30295.09,25429.81247,28536.274500000007,23937.014999999996,29391.63600720079,1370.0276898444718,72.521535337633,90.09434710219618,
1681603200000,30295.1,30549.99,30120.0,30304.65,26431.99322,28652.626500000002,24071.647399999994,29619.466523840994,903.4539927992118,74.33378412451012,83.52932772280263,
1681689600000,30304.66,30316.06,29240.65,29430.27,56441.81127,28811.613500000007,24205.18739999999,29876.5132559662,685.1834761590071,81.30507275540643,70.39842512945613,
1681776000000,29430.27,30485.0,29096.78,30380.01,62004.89434,28920.073500000006,24330.05439999999,29959.614070895143,-446.2432559662011,64.02434967733353,30.222035038700838,
1681862400000,30380.01,30413.53,28520.0,28797.1,86575.48656,29021.644000000008,24462.57619999999,30075.465776314348,420.3959291048559,70.25850215418464,59.51756320664915,
1681948800000,28797.1,29088.3,28010.0,28243.65,76879.09372,29060.072500000002,24578.76459999999,30126.87601577426,-1278.3657763143492,55.53003671814549,28.58574719137745,
1682035200000,28243.65,28374.02,27125.0,27262.84,77684.7679,29048.987000000012,24686.794499999993,29959.609824202485,-1883.2260157742603,52.301840544384056,23.160980038050354,
1682121600000,27262.84,27882.72,27140.35,27816.85,36023.69686,28989.492500000004,24779.99029999999,29734.683612148816,-2696.7698242024853,45.91865093270371,19.376470707050288,
1682208000000,27816.85,27816.85,27311.25,27590.6,34812.09581,28971.741500000004,24869.692599999988,29484.01817944825,-1917.8336121488173,46.99860383654823,27.36429312321434,
1682294400000,27590.59,28000.0,26942.82,27510.93,53111.56874,28961.271500000003,24946.29849999999,29174.386426245957,-1893.4181794482502,36.090300166910396,31.02325686947225,
1682380800000,27510.93,28399.99,27192.0,28300.79,52325.14637,28928.544500000007,25011.858599999992,28860.198419110544,-1663.4564262459571,30.436743416697823,13.929999245681515,
1682467200000,28300.8,30036.0,27235.0,28415.29,129228.40403,28935.083500000008,25086.151499999993,28561.04655438554,-559.408419110543,39.204145094635805,42.20630957428435,
1682553600000,28415.29,29890.0,28378.86,29472.77,95430.82431,28954.157,25158.447899999996,28321.911942801842,-145.75655438553804,35.97041290416858,53.12629776693016,
1682640000000,29472.77,29599.54,28891.0,29311.7,54298.16578,29032.479,25241.827499999996,28193.991866792323,1150.8580571981583,43.74306120239765,89.15857777210763,
1682726400000,29311.69,29448.88,29031.0,29230.45,20466.83058,29101.144999999997,25328.1698,28185.25123179083,1117.7081332076777,43.802442495232356,80.77304710498478,
1682812800000,29230.45,29969.39,29079.59,29233.21,39752.5372,29146.479499999987,25409.7584,28164.976542939778,1045.1987682091712,43.290761962580156,85.90131489646785,
1682899200000,29233.2,29337.34,27666.95,28068.26,64433.65958,29126.272999999997,25475.4184,28172.557702976646,1068.2334570602216,48.618820930336874,89.0199916625886,
1682985600000,28068.26,28879.88,27872.0,28669.86,50824.5224,29019.664999999997,25528.265499999998,28152.113260954156,-104.297702976648,34.271605408649094,45.497112714513065,
1683072000000,28669.85,29266.66,28113.69,29026.16,64615.79213,28958.7545,25587.885299999998,28163.279132492662,517.7467390458442,49.000888866553815,54.14729351505811,
1683158400000,29026.16,29379.83,28663.64,28838.16,42575.47501,28891.3705,25648.982399999997,28319.200336346337,862.8808675073378,56.34072386237117,40.56961143277039,
1683244800000,28838.16,29677.0,28800.0,29505.61,58415.83048,28809.932,25711.0351,28539.833830485863,518.9596636536626,64.64678208155904,40.11340955212412,
1683331200000,29505.6,29820.0,28300.0,28848.2,49249.28459,28770.458000000002,25775.481799999998,28747.106018029684,965.776169514138,65.37713480260932,54.6151368976136,
1683417600000,28848.19,29138.29,28395.23,28430.1,30003.41028,28697.635499999997,25833.867299999998,28922.811151868053,101.09398197031624,60.61749658072035,44.70516075264532,
1683504000000,28430.09,28631.01,27262.0,27668.79,68244.36179,28647.626999999997,25887.426700000004,29043.942549480482,-492.711151868054,57.34075738771675,56.262678011395494,
1683590400000,27668.8,27818.0,27353.0,27628.27,40113.31069,28512.066000000003,25933.888600000002,29030.080590490543,-1375.152549480481,44.92954311332471,33.58131845422609,
1683676800000,27628.28,28331.42,26777.0,27598.75,71155.11355,28453.624499999998,25972.748300000007,28916.400891444326,-1401.8105904905424,43.609983436718515,24.42375740543548,
1683763200000,27598.74,27630.14,26702.05,26968.62,47635.31365,28421.3795,26020.474300000005,28766.394267184023,-1317.6508914443257,31.73555233283433,25.92733586864054,
1683849600000,26968.61,27091.12,25811.46,26795.01,67207.93494,28406.6685,26058.90920000001,28515.113950003768,-1797.7742671840242,29.07702748557854,0.0,
1683936000000,26795.01,27045.45,26692.03,26775.28,22814.90421,28355.576500000003,26089.532700000003,28228.85193437777,-1720.1039500037696,28.605187238872304,0.0,
1684022400000,26775.27,27200.0,26560.53,26917.62,21594.8036,28314.8105,26122.3961,27800.374949173405,-1453.571934377771,28.47180496896806,0.0,
1684108800000,26917.61,27663.59,26726.0,27162.14,40430.08333,28285.145,26157.253300000004,27452.47342687201,-882.7549491734062,37.72263029180415,13.741371820244225,
1684195200000,27162.15,27296.89,26852.11,27033.84,33270.45451,28228.2125,26195.606300000003,27168.734554369177,-290.33342687201,32.5855752216478,31.202161551800614,
1684281600000,27033.85,27500.0,26544.71,27405.61,42958.97785,28159.139999999996,26236.615600000005,27001.437224215904,-134.89455436917706,25.708983793959447,28.899695957807623,
1684368000000,27405.62,27485.33,26361.2,26821.28,49198.65143,28055.781999999996,26283.0465,26861.004845742245,404.1727757840963,33.282999316173104,70.22596202801158,
1684454400000,26821.28,27183.6,26630.0,26880.26,28754.13544,27931.26100000001,26318.854700000004,26777.98856342843,-39.72484574224654,18.055783643811054,50.8809582894587,
1684540800000,26880.26,27150.0,26825.11,27102.43,14434.54718,27813.751500000002,26358.0273,26736.514216085317,102.27143657156921,22.69147082005793,53.430180886658285,
1684627200000,27102.42,27277.55,26666.03,26747.78,21347.87279,27707.212500000005,26411.0881,26723.134602961873,365.91578391468283,30.51687147624321,55.739191463725206,
1684713600000,26747.78,27099.89,26538.21,26849.27,26458.83828,27641.188500000007,26462.314000000002,26747.15122495711,24.645397038126248,34.65274931096425,37.95605162190444,
1684800000000,26849.28,27495.83,26798.11,27219.61,38700.83858,27550.158999999996,26512.181200000003,26703.07834683115,102.11877504289077,37.27764458409823,44.550280797689865,
1684886400000,27219.61,27219.61,26080.5,26329.01,54393.0657,27459.8315,26566.5419,26712.887225035185,516.5316531688513,44.42827919444153,44.50341615641034,
1684972800000,26329.0,26631.98,25871.89,26473.79,37435.44895,27334.374,26612.092299999997,26696.70143094236,-383.8772250351867,41.2689095590022,37.68234887875773,
1685059200000,26473.8,26932.16,26327.24,26705.92,35061.18713,27182.783000000003,26654.831799999996,26625.663942051982,-222.9114309423603,45.58035222894887,40.247981075128585,
1685145600000,26705.93,26895.0,26551.0,26854.27,15095.6867,27075.669,26678.650499999992,26690.54079001317,80.25605794801595,49.09837770382695,40.53218974302645,
1685232000000,26854.28,28261.32,26764.36,28065.0,43916.00855,26996.877499999995,26712.015999999996,26765.252526646796,163.72920998683185,49.17778741099729,52.82064322002026,
1685318400000,28065.01,28447.14,27524.6,27736.4,42385.41945,27016.688000000002,26746.966299999993,26912.689035071122,1299.7474733532035,59.36844988814224,70.28292285772437,
1685404800000,27736.39,28038.59,27554.0,27694.4,32686.75371,27022.0945,26778.010799999993,27125.854880710853,823.7109649288795,56.99911534752497,58.74376943614456,
1685491200000,27694.39,27835.51,26839.01,27210.35,46588.80573,27026.877,26812.23719999999,27223.161904604323,568.5451192891487,53.07934273802288,82.40758761790389,
1685577600000,27210.36,27350.0,26605.05,26817.93,39217.8088,27038.9635,26835.91869999999,27277.47272986578,-12.811904604324809,54.23927895102715,65.05728046576658,
1685664000000,26817.93,27300.0,26505.0,27242.59,36380.90269,27040.109500000002,26859.57639999999,27252.561511935008,-459.54272986578144,49.36686230651871,52.14895535560121,
1685750400000,27242.59,27333.29,26914.93,27069.22,16595.34117,27063.475,26890.18019999999,27254.96644819775,-9.971511935007584,51.36746799875117,56.735913074249076,
1685836800000,27069.22,27455.02,26951.0,27115.21,19258.41049,27071.055,26921.470399999995,27255.31726638451,-185.74644819774767,53.2511247046639,23.015554712481716,
1685923200000,27115.2,27129.33,25388.0,25728.2,65805.60305,27068.708499999997,26960.769599999996,27221.017481184204,-140.1072663845116,52.72032438492476,30.121792779473694,
1686009600000,25728.2,27355.33,25351.02,27230.08,68392.60438,27003.42650000001,26986.480899999995,27120.98814722662,-1492.8174811842036,37.37097121102039,16.187446259673195,
1686096000000,27230.07,27391.77,26125.01,26339.34,59619.44364,26994.650000000005,27023.233199999995,27042.75845595388,109.0918527733811,56.91431974057588,50.251316449827186,
1686182400000,26339.34,26810.0,26210.0,26498.61,31075.51083,26970.553000000004,27051.705699999995,27017.12446878374,-703.4184559538808,49.074281905774356,44.59055305008308,
1686268800000,26498.62,26783.33,26269.91,26477.81,27934.7097,26951.470500000003,27085.276099999995,26934.767589362356,-518.5144687837383,48.55815842661153,41.05419093563173,
1686355200000,26477.8,26533.87,25358.0,25841.21,64944.60108,26920.239500000007,27113.764499999997,26843.893152968772,-456.95758936235507,47.33442658237887,42.61787607128859,
1686441600000,25841.22,26206.88,25634.7,25925.55,30014.29595,26874.911000000004,27137.523400000002,26714.056044675446,-1002.6831529687734,32.860672782120375,36.14102647781912,
1686528000000,25925.54,26106.48,25602.11,25905.19,29900.50893,26828.725000000006,27173.2355,26509.274389265796,-788.5060446754469,35.49725858663841,52.99593457674357,
1686614400000,25905.2,26433.21,25712.57,25934.25,41065.60853,26763.004000000004,27208.8217,26352.746195446307,-604.0843892657977,35.6207275106124,13.443444382515409,
1686700800000,25934.24,26098.0,24820.56,25128.6,45077.31608,26743.266000000003,27243.8618,26204.708857871377,-418.49619544630696,38.93522934188851,28.68911966162692,
1686787200000,25128.6,25759.01,24800.0,25598.49,48664.86063,26676.0065,27271.047799999997,25992.581054841692,-1076.1088578713789,36.33168439397837,7.101658932496747,
1686873600000,25598.49,26518.0,25175.56,26345.0,51596.91662,26620.635000000002,27305.053100000005,25798.34366304516,-394.0910548416905,36.79429265408937,28.510191113935292,
1686960000000,26345.01,26839.99,26181.0,26516.99,27842.2195,26595.171499999997,27351.448700000004,25708.152615355113,546.6563369548385,44.673364616584045,61.68447126602065,
1687046400000,26516.99,26700.0,26255.85,26339.97,21538.31022,26517.771,27412.996400000007,25671.484911303596,808.8373846448885,45.680160598489365,63.18142512012697,
1687132800000,26339.98,27068.09,26256.61,26844.35,35872.65974,26447.9495,27474.88920000001,25731.26246950472,668.485088696405,55.353152109427356,59.05746379347702,
1687219200000,26844.35,28402.74,26652.0,28307.99,69666.95525,26405.446999999996,27538.775400000013,25851.887178828016,1113.0875304952788,45.91094027278064,65.8254041120663,
1687305600000,28308.0,30800.0,28257.99,29993.89,108926.40412,26460.328999999998,27601.884200000015,26140.65923747083,2456.102821171986,68.60900158993931,94.99013706228791,
1687392000000,29993.89,30500.0,29525.61,29884.92,59054.5646,26619.126999999997,27660.68830000002,26680.896760471995,3853.2307625291687,75.63973157828327,96.27282374343079,
1687478400000,29884.92,31431.94,29800.0,30688.5,73931.89635,26751.2435,27712.833400000018,27240.04415423961,3204.0232395280036,74.67379071913047,93.04482112891847,
1687564800000,30688.51,30800.0,30250.0,30527.43,30513.30135,26932.207499999997,27776.861800000017,27837.96307263154,3448.455845760389,84.27443931729567,93.9708948474646,
1687651200000,30527.44,31046.01,30277.49,30462.66,30223.44801,27102.8185,27832.148300000015,28438.260266895824,2689.4669273684594,82.18989314523459,94.28793833579408,
1687737600000,30462.67,30666.0,29930.0,30267.99,45180.41489,27339.5415,27862.823600000014,29006.102910251047,2024.3997331041755,81.6824077537077,92.19180350425495,
1687824000000,30267.99,30994.97,30226.17,30692.44,42699.64157,27491.436999999998,27896.428600000017,29536.657805607814,1261.8870897489542,79.44901087789682,82.46150992394732,
1687910400000,30692.44,30709.74,29858.8,30077.41,40463.51937,27709.091999999993,27923.62430000002,29989.236775050274,1155.7821943921845,89.87363906869012,69.87328663848285,
1687996800000,30077.4,30843.98,30049.98,30447.31,36330.62903,27888.031999999996,27947.22830000002,30361.160563907437,88.17322494972541,81.44434553312422,54.25191180303685,
1688083200000,30447.31,31282.0,29500.0,30472.0,89419.07618,28086.507,27970.646700000023,30621.70367731016,86.14943609256443,80.40833934980589,43.409713152156705,
1688169600000,30471.99,30661.6,30320.57,30585.9,17501.75075,28318.046499999997,28002.85700000002,30948.52217336534,-149.70367731016086,79.97096120532217,48.363458143146474,
1688256000000,30585.9,30791.0,30155.0,30617.03,23286.41019,28551.063999999995,28025.76190000002,31093.81416880824,-362.62217336534013,82.48632353728799,53.53601432309605,
1688342400000,30617.02,31380.0,30570.27,31156.2,43761.64311,28786.655999999995,28057.38750000002,31223.66229922059,-476.7841688082408,81.1189930217596,61.051864986384594,
1688428800000,31156.2,31350.69,30620.0,30766.51,33206.11943,29047.75349999999,28094.320000000018,31300.36572834816,-67.46229922058774,77.72126223665283,63.68976632700057,
1688515200000,30766.52,30878.07,30200.0,30504.81,33215.67122,29329.648999999994,28122.304600000018,31303.423932847145,-533.8557283481605,60.05748473061842,73.46303660928297,
1688601600000,30504.8,31500.0,29850.45,29895.43,71319.6261,29574.964999999997,28156.10360000002,31239.186976177676,-798.6139328471436,57.76075117370897,52.113535448584116,
1688688000000,29895.42,30449.0,29701.02,30344.7,34070.53895,29752.486500000006,28182.447200000024,31056.67445325603,-1343.7569761776758,39.56363253543182,35.17792048206401,
1688774400000,30344.7,30386.81,30044.47,30284.63,13094.59042,29943.872000000003,28202.408200000027,30826.758503973066,-711.9744532560289,47.764907345116505,44.71131497934516,
