date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6837632E12,27598.74,27630.14,26702.05,26968.62,47635.31365,28421.3795,26020.474300000005,28766.394267184023,-1317.6508914443257,
1.6838496E12,26968.61,27091.12,25811.46,26795.01,67207.93494,28406.6685,26058.90920000001,28515.113950003768,-1797.7742671840242,
1.683936E12,26795.01,27045.45,26692.03,26775.28,22814.90421,28355.576500000003,26089.532700000003,28228.85193437777,-1720.1039500037696,
1.6840224E12,26775.27,27200.0,26560.53,26917.62,21594.8036,28314.8105,26122.3961,27800.374949173405,-1453.571934377771,
1.6841088E12,26917.61,27663.59,26726.0,27162.14,40430.08333,28285.145,26157.253300000004,27452.47342687201,-882.7549491734062,
1.6841952E12,27162.15,27296.89,26852.11,27033.84,33270.45451,28228.2125,26195.606300000003,27168.734554369177,-290.33342687201,
1.6842816E12,27033.85,27500.0,26544.71,27405.61,42958.97785,28159.139999999996,26236.615600000005,27001.437224215904,-134.89455436917706,
1.684368E12,27405.62,27485.33,26361.2,26821.28,49198.65143,28055.781999999996,26283.0465,26861.004845742245,404.1727757840963,
1.6844544E12,26821.28,27183.6,26630.0,26880.26,28754.13544,27931.26100000001,26318.854700000004,26777.98856342843,-39.72484574224654,
1.6845408E12,26880.26,27150.0,26825.11,27102.43,14434.54718,27813.751500000002,26358.0273,26736.514216085317,102.27143657156921,
1.6846272E12,27102.42,27277.55,26666.03,26747.78,21347.87279,27707.212500000005,26411.0881,26723.134602961873,365.91578391468283,
1.6847136E12,26747.78,27099.89,26538.21,26849.27,26458.83828,27641.188500000007,26462.314000000002,26747.15122495711,24.645397038126248,
1.6848E12,26849.28,27495.83,26798.11,27219.61,38700.83858,27550.158999999996,26512.181200000003,26703.07834683115,102.11877504289077,
1.6848864E12,27219.61,27219.61,26080.5,26329.01,54393.0657,27459.8315,26566.5419,26712.887225035185,516.5316531688513,
1.6849728E12,26329.0,26631.98,25871.89,26473.79,37435.44895,27334.374,26612.092299999997,26696.70143094236,-383.8772250351867,
1.6850592E12,26473.8,26932.16,26327.24,26705.92,35061.18713,27182.783000000003,26654.831799999996,26625.663942051982,-222.9114309423603,
1.6851456E12,26705.93,26895.0,26551.0,26854.27,15095.6867,27075.669,26678.650499999992,26690.54079001317,80.25605794801595,
1.685232E12,26854.28,28261.32,26764.36,28065.0,43916.00855,26996.877499999995,26712.015999999996,26765.252526646796,163.72920998683185,
1.6853184E12,28065.01,28447.14,27524.6,27736.4,42385.41945,27016.688000000002,26746.966299999993,26912.689035071122,1299.7474733532035,
1.6854048E12,27736.39,28038.59,27554.0,27694.4,32686.75371,27022.0945,26778.010799999993,27125.854880710853,823.7109649288795,
1.6854912E12,27694.39,27835.51,26839.01,27210.35,46588.80573,27026.877,26812.23719999999,27223.161904604323,568.5451192891487,
1.6855776E12,27210.36,27350.0,26605.05,26817.93,39217.8088,27038.9635,26835.91869999999,27277.47272986578,-12.811904604324809,
1.685664E12,26817.93,27300.0,26505.0,27242.59,36380.90269,27040.109500000002,26859.57639999999,27252.561511935008,-459.54272986578144,
1.6857504E12,27242.59,27333.29,26914.93,27069.22,16595.34117,27063.475,26890.18019999999,27254.96644819775,-9.971511935007584,
1.6858368E12,27069.22,27455.02,26951.0,27115.21,19258.41049,27071.055,26921.470399999995,27255.31726638451,-185.74644819774767,
1.6859232E12,27115.2,27129.33,25388.0,25728.2,65805.60305,27068.708499999997,26960.769599999996,27221.017481184204,-140.1072663845116,
1.6860096E12,25728.2,27355.33,25351.02,27230.08,68392.60438,27003.42650000001,26986.480899999995,27120.98814722662,-1492.8174811842036,
1.686096E12,27230.07,27391.77,26125.01,26339.34,59619.44364,26994.650000000005,27023.233199999995,27042.75845595388,109.0918527733811,
1.6861824E12,26339.34,26810.0,26210.0,26498.61,31075.51083,26970.553000000004,27051.705699999995,27017.12446878374,-703.4184559538808,
1.6862688E12,26498.62,26783.33,26269.91,26477.81,27934.7097,26951.470500000003,27085.276099999995,26934.767589362356,-518.5144687837383,
1.6863552E12,26477.8,26533.87,25358.0,25841.21,64944.60108,26920.239500000007,27113.764499999997,26843.893152968772,-456.95758936235507,
1.6864416E12,25841.22,26206.88,25634.7,25925.55,30014.29595,26874.911000000004,27137.523400000002,26714.056044675446,-1002.6831529687734,
1.686528E12,25925.54,26106.48,25602.11,25905.19,29900.50893,26828.725000000006,27173.2355,26509.274389265796,-788.5060446754469,
1.6866144E12,25905.2,26433.21,25712.57,25934.25,41065.60853,26763.004000000004,27208.8217,26352.746195446307,-604.0843892657977,
1.6867008E12,25934.24,26098.0,24820.56,25128.6,45077.31608,26743.266000000003,27243.8618,26204.708857871377,-418.49619544630696,
1.6867872E12,25128.6,25759.01,24800.0,25598.49,48664.86063,26676.0065,27271.047799999997,25992.581054841692,-1076.1088578713789,
1.6868736E12,25598.49,26518.0,25175.56,26345.0,51596.91662,26620.635000000002,27305.053100000005,25798.34366304516,-394.0910548416905,
1.68696E12,26345.01,26839.99,26181.0,26516.99,27842.2195,26595.171499999997,27351.448700000004,25708.152615355113,546.6563369548385,
1.6870464E12,26516.99,26700.0,26255.85,26339.97,21538.31022,26517.771,27412.996400000007,25671.484911303596,808.8373846448885,
1.6871328E12,26339.98,27068.09,26256.61,26844.35,35872.65974,26447.9495,27474.88920000001,25731.26246950472,668.485088696405,
1.6872192E12,26844.35,28402.74,26652.0,28307.99,69666.95525,26405.446999999996,27538.775400000013,25851.887178828016,1113.0875304952788,
1.6873056E12,28308.0,30800.0,28257.99,29993.89,108926.40412,26460.328999999998,27601.884200000015,26140.65923747083,2456.102821171986,
1.687392E12,29993.89,30500.0,29525.61,29884.92,59054.5646,26619.126999999997,27660.68830000002,26680.896760471995,3853.2307625291687,
1.6874784E12,29884.92,31431.94,29800.0,30688.5,73931.89635,26751.2435,27712.833400000018,27240.04415423961,3204.0232395280036,
1.6875648E12,30688.51,30800.0,30250.0,30527.43,30513.30135,26932.207499999997,27776.861800000017,27837.96307263154,3448.455845760389,
1.6876512E12,30527.44,31046.01,30277.49,30462.66,30223.44801,27102.8185,27832.148300000015,28438.260266895824,2689.4669273684594,
1.6877376E12,30462.67,30666.0,29930.0,30267.99,45180.41489,27339.5415,27862.823600000014,29006.102910251047,2024.3997331041755,
1.687824E12,30267.99,30994.97,30226.17,30692.44,42699.64157,27491.436999999998,27896.428600000017,29536.657805607814,1261.8870897489542,
1.6879104E12,30692.44,30709.74,29858.8,30077.41,40463.51937,27709.091999999993,27923.62430000002,29989.236775050274,1155.7821943921845,
1.6879968E12,30077.4,30843.98,30049.98,30447.31,36330.62903,27888.031999999996,27947.22830000002,30361.160563907437,88.17322494972541,
1.6880832E12,30447.31,31282.0,29500.0,30472.0,89419.07618,28086.507,27970.646700000023,30621.70367731016,86.14943609256443,
1.6881696E12,30471.99,30661.6,30320.57,30585.9,17501.75075,28318.046499999997,28002.85700000002,30948.52217336534,-149.70367731016086,
1.688256E12,30585.9,30791.0,30155.0,30617.03,23286.41019,28551.063999999995,28025.76190000002,31093.81416880824,-362.62217336534013,
1.6883424E12,30617.02,31380.0,30570.27,31156.2,43761.64311,28786.655999999995,28057.38750000002,31223.66229922059,-476.7841688082408,
1.6884288E12,31156.2,31350.69,30620.0,30766.51,33206.11943,29047.75349999999,28094.320000000018,31300.36572834816,-67.46229922058774,
1.6885152E12,30766.52,30878.07,30200.0,30504.81,33215.67122,29329.648999999994,28122.304600000018,31303.423932847145,-533.8557283481605,
1.6886016E12,30504.8,31500.0,29850.45,29895.43,71319.6261,29574.964999999997,28156.10360000002,31239.186976177676,-798.6139328471436,
1.688688E12,29895.42,30449.0,29701.02,30344.7,34070.53895,29752.486500000006,28182.447200000024,31056.67445325603,-1343.7569761776758,
1.6887744E12,30344.7,30386.81,30044.47,30284.63,13094.59042,29943.872000000003,28202.408200000027,30826.758503973066,-711.9744532560289,
1.6888608E12,30284.63,30445.52,30061.12,30160.71,15388.50196,30141.105,28224.96920000002,30601.04895281096,-542.1285039730647,
1.6889472E12,30160.71,31045.78,29950.0,30411.57,41262.87652,30306.923,28241.922700000025,30440.547357266292,-440.3389528109619,
1.6890336E12,30411.57,30813.63,30300.0,30622.1,28476.83311,30412.101999999995,28261.511100000018,30304.297186717136,-28.97735726629253,
1.68912E12,30622.1,30983.25,30210.0,30380.0,38108.99669,30443.5125,28286.013400000018,30197.321979505392,317.8028132828622,
1.6892064E12,30380.0,31804.2,30251.0,31454.23,70772.51836,30468.266500000005,28311.813400000017,30135.16077743484,182.67802049460806,
1.6892928E12,31454.23,31630.0,29900.0,30312.01,60749.48424,30506.553000000004,28344.701000000015,30235.148703963132,1319.0692225651583,
1.6893792E12,30312.0,30390.9,30200.0,30289.52,14118.55329,30495.782,28366.12100000001,30402.976488616947,76.8612960368664,
1.6894656E12,30289.52,30441.46,30064.29,30231.99,15760.1281,30487.125,28388.678000000007,30470.445586873673,-113.45648861694644,
1.689552E12,30232.0,30336.96,29659.2,30138.0,30882.76839,30485.325,28411.934600000008,30448.129835913325,-238.45558687367156,
1.6896384E12,30138.01,30239.78,29512.0,29859.13,30003.8601,30457.603000000003,28433.930800000006,30443.262936766663,-310.1298359133252,
1.6897248E12,29859.14,30189.09,29761.96,29909.21,25657.36137,30446.689000000002,28449.2845,30358.501721679262,-584.1329367666622,
1.6898112E12,29909.21,30417.46,29570.96,29800.0,37540.68193,30419.783999999996,28452.003200000003,30265.72134832076,-449.291721679263,
1.6898976E12,29800.0,30061.7,29726.34,29901.72,23881.40865,30386.183999999997,28447.999,30175.268507708,-465.7213483207597,
1.689984E12,29901.72,29999.0,29828.77,29881.98,9344.42328,30351.974999999995,28448.135500000004,30108.36094758401,-273.5485077079975,
