date,value,buy,sell,
1683914400000,70.77745088049014,,,
1683918000000,70.77745088049014,,,
1683921600000,70.77745088049014,,,
1683925200000,70.77745088049014,,,
1683928800000,70.77745088049014,,,
1683932400000,70.77745088049014,,,
1683936000000,70.77745088049014,,,
1683939600000,70.77745088049014,,,
1683943200000,70.77745088049014,,,
1683946800000,70.77745088049014,,,
1683950400000,70.77745088049014,,,
1683954000000,70.77745088049014,,,
1683957600000,70.77745088049014,,,
1683961200000,70.77745088049014,,,
1683964800000,70.77745088049014,,,
1683968400000,70.77745088049014,26842.05,,
1683972000000,70.7474966913726,,,
1683975600000,70.72969820752195,,,
1683979200000,70.73143850372068,,,
1683982800000,70.72294796772083,,,
1683986400000,70.63788439897682,,,
1683990000000,70.70942111999433,,,
1683993600000,70.72669224136051,,,
1683997200000,70.69905844717462,,,
1684000800000,70.62702073179688,,,
1684004400000,70.76661358143441,,,
1684008000000,70.94306906873595,,,
1684011600000,70.8315319032719,,,
1684015200000,70.90372782739496,,,
1684018800000,70.60139091505194,,,
1684022400000,70.5118183970658,,,
1684026000000,70.48199604856937,,,
1684029600000,70.69462860230512,,,
1684033200000,70.83804482995501,,,
1684036800000,70.73478725549703,,,
1684040400000,70.74169570404351,,,
1684044000000,70.78072052789382,,,
1684047600000,70.81215133196785,,,
1684051200000,70.7866269877198,,,
1684054800000,70.77871655045286,,,
1684058400000,70.73795143040381,,,
1684062000000,70.68234105641712,,,
1684065600000,70.85465674821563,,,
1684069200000,70.96300337064868,,,
1684072800000,71.09745443606269,,,
1684076400000,71.41020675747387,,,
1684080000000,71.08503504955358,,,
1684083600000,71.0376251622003,,,
1684087200000,70.98488891375393,,,
1684090800000,70.87480199512214,,,
1684094400000,71.04245052893313,,,
1684098000000,70.94770985859924,,,
1684101600000,70.93233724217713,,,
1684105200000,70.97671479524473,,,
1684108800000,70.66723212123723,,,
1684112400000,71.74339437515802,,,
1684116000000,71.62128359188046,,,
1684119600000,71.80778533451104,,,
1684123200000,71.95607966514223,,,
1684126800000,72.07863870653158,,,
1684130400000,72.4480824950226,,,
1684134000000,72.2683837284416,,,
1684137600000,72.34007865820443,,,
1684141200000,72.22361065351063,,,
1684144800000,72.29245782585737,,,
1684148400000,72.08022079398496,,,
1684152000000,72.23740118247936,,,
1684155600000,72.18076245164796,,,
1684159200000,72.26107975803178,,,
1684162800000,72.24022257177124,,,
1684166400000,72.46659291822728,,,
1684170000000,72.52924358138155,,,
1684173600000,72.33272195154618,,,
1684177200000,72.29675583010575,,,
1684180800000,72.10706354444416,,,
1684184400000,72.14964806506461,,,
1684188000000,72.0117955116258,,,
1684191600000,71.62146816875001,,,
1684195200000,71.7359849322513,,,
1684198800000,71.25890646068125,,,
1684202400000,71.40617243446773,,,
1684206000000,71.5367210174967,,,
1684209600000,71.49645689180791,,,
1684213200000,71.35623120718901,,,
1684216800000,71.36683119312674,,,
1684220400000,71.85994148422449,,,
1684224000000,71.72715161063654,,27202.22,
1684227600000,71.72715161063654,,,
1684231200000,71.72715161063654,,,
1684234800000,71.72715161063654,,,
1684238400000,71.72715161063654,,,
1684242000000,71.72715161063654,,,
1684245600000,71.72715161063654,,,
1684249200000,71.72715161063654,,,
1684252800000,71.72715161063654,,,
1684256400000,71.72715161063654,,,
1684260000000,71.72715161063654,,,
1684263600000,71.72715161063654,,,
1684267200000,71.72715161063654,,,
1684270800000,71.72715161063654,,,
1684274400000,71.72715161063654,,,
1684278000000,71.72715161063654,,,
1684281600000,71.72715161063654,,,
1684285200000,71.72715161063654,,,
1684288800000,71.72715161063654,,,
1684292400000,71.72715161063654,,,
1684296000000,71.72715161063654,,,
1684299600000,71.72715161063654,,,
1684303200000,71.72715161063654,,,
1684306800000,71.72715161063654,,,
1684310400000,71.72715161063654,,,
1684314000000,71.72715161063654,,,
1684317600000,71.72715161063654,,,
1684321200000,71.72715161063654,,,
1684324800000,71.72715161063654,,,
1684328400000,71.72715161063654,,,
1684332000000,71.72715161063654,,,
1684335600000,71.72715161063654,,,
1684339200000,71.72715161063654,,,
1684342800000,71.72715161063654,,,
1684346400000,71.72715161063654,,,
1684350000000,71.72715161063654,,,
1684353600000,71.72715161063654,,,
1684357200000,71.72715161063654,,,
1684360800000,71.72715161063654,,,
1684364400000,71.72715161063654,27405.61,,
1684368000000,71.60102665169138,,,
1684371600000,71.51149075533294,,,
1684375200000,71.57982698023558,,,
1684378800000,71.62267125452344,,,
1684382400000,71.45760171394095,,,
1684386000000,71.24178382403399,,,
1684389600000,71.21749580537845,,,
1684393200000,71.69051020318204,,,
1684396800000,71.68247526597595,,,
1684400400000,71.72555509216888,,,
1684404000000,71.57600580488675,,,
1684407600000,71.70977311452955,,,
1684411200000,71.28591054758276,,,
1684414800000,71.33875269161891,,,
1684418400000,71.30676997739792,,,
1684422000000,70.89266972829436,,,
1684425600000,70.84762696955924,,,
1684429200000,69.32813397485533,,,
1684432800000,69.66478999206042,,,
1684436400000,69.96941095017674,,,
1684440000000,69.93439223362381,,26720.63,
1684443600000,69.93439223362381,,,
1684447200000,69.93439223362381,,,
1684450800000,69.93439223362381,,,
1684454400000,69.93439223362381,,,
1684458000000,69.93439223362381,,,
1684461600000,69.93439223362381,,,
1684465200000,69.93439223362381,,,
1684468800000,69.93439223362381,,,
1684472400000,69.93439223362381,,,
1684476000000,69.93439223362381,,,
1684479600000,69.93439223362381,,,
1684483200000,69.93439223362381,,,
1684486800000,69.93439223362381,,,
1684490400000,69.93439223362381,,,
1684494000000,69.93439223362381,,,
1684497600000,69.93439223362381,,,
1684501200000,69.93439223362381,,,
1684504800000,69.93439223362381,,,
1684508400000,69.93439223362381,,,
1684512000000,69.93439223362381,,,
1684515600000,69.93439223362381,,,
1684519200000,69.93439223362381,,,
1684522800000,69.93439223362381,,,
1684526400000,69.93439223362381,,,
1684530000000,69.93439223362381,,,
1684533600000,69.93439223362381,,,
1684537200000,69.93439223362381,,,
1684540800000,69.93439223362381,,,
1684544400000,69.93439223362381,,,
1684548000000,69.93439223362381,,,
1684551600000,69.93439223362381,,,
1684555200000,69.93439223362381,,,
1684558800000,69.93439223362381,,,
1684562400000,69.93439223362381,,,
1684566000000,69.93439223362381,,,
1684569600000,69.93439223362381,,,
1684573200000,69.93439223362381,,,
1684576800000,69.93439223362381,,,
1684580400000,69.93439223362381,,,
1684584000000,69.93439223362381,,,
1684587600000,69.93439223362381,,,
1684591200000,69.93439223362381,,,
1684594800000,69.93439223362381,26945.66,,
1684598400000,69.86379773088183,,,
1684602000000,70.43735211179914,,,
1684605600000,70.15082148302285,,,
1684609200000,70.23901270372772,,,
1684612800000,70.10472742535015,,,
1684616400000,70.16115111982113,,,
1684620000000,70.25014691022638,,,
1684623600000,70.3412709172584,,,
1684627200000,70.69247856839976,,,
1684630800000,70.4875468795576,,,
1684634400000,70.51285189432724,,,
1684638000000,70.53278445980733,,,
1684641600000,70.41106085030002,,,
1684645200000,70.33197943491221,,,
1684648800000,70.29304864295891,,,
1684652400000,70.21814579924077,,,
1684656000000,70.1866897193425,,,
1684659600000,70.27581527905424,,,
1684663200000,69.95863314008007,,,
1684666800000,69.63405415063475,,,
1684670400000,69.89377444068586,,,
1684674000000,69.79172385804561,,,
1684677600000,69.8115266542192,,,
1684681200000,69.81321365520384,,,
1684684800000,69.78066751313088,,,
1684688400000,69.7420481675132,,26871.55,
1684692000000,69.7420481675132,,,
1684695600000,69.7420481675132,,,
1684699200000,69.7420481675132,,,
1684702800000,69.7420481675132,,,
1684706400000,69.7420481675132,,,
1684710000000,69.7420481675132,,,
1684713600000,69.7420481675132,,,
1684717200000,69.7420481675132,,,
1684720800000,69.7420481675132,,,
1684724400000,69.7420481675132,,,
1684728000000,69.7420481675132,,,
1684731600000,69.7420481675132,,,
1684735200000,69.7420481675132,,,
1684738800000,69.7420481675132,,,
1684742400000,69.7420481675132,,,
1684746000000,69.7420481675132,,,
1684749600000,69.7420481675132,,,
1684753200000,69.7420481675132,,,
1684756800000,69.7420481675132,,,
1684760400000,69.7420481675132,,,
1684764000000,69.7420481675132,,,
1684767600000,69.7420481675132,,,
1684771200000,69.7420481675132,,,
1684774800000,69.7420481675132,,,
1684778400000,69.7420481675132,,,
1684782000000,69.7420481675132,,,
1684785600000,69.7420481675132,,,
1684789200000,69.7420481675132,,,
1684792800000,69.7420481675132,,,
1684796400000,69.7420481675132,,,
1684800000000,69.7420481675132,,,
1684803600000,69.7420481675132,,,
1684807200000,69.7420481675132,,,
1684810800000,69.7420481675132,27366.67,,
1684814400000,69.7802236518359,,,
1684818000000,69.79510648417532,,,
1684821600000,69.55300561564022,,,
1684825200000,69.58335741926393,,,
1684828800000,69.66011613674054,,,
1684832400000,69.50471286344295,,,
1684836000000,69.64299068582942,,,
1684839600000,69.66735367849464,,,
1684843200000,69.53335721883593,,,
1684846800000,69.4091212468245,,,
1684850400000,69.62655331107098,,,
1684854000000,69.62324035181734,,,
1684857600000,69.39179192149777,,,
1684861200000,69.32675598291866,,,
1684864800000,69.16187254929527,,,
1684868400000,69.26944178783071,,,
1684872000000,69.35580808714288,,,
1684875600000,69.31826971036897,,,
1684879200000,69.30432979720173,,,
1684882800000,69.36727602302085,,,
1684886400000,69.2069542794467,,,
1684890000000,69.15978283653529,,,
1684893600000,69.21984933623395,,,
1684897200000,68.26225120612075,,,
1684900800000,68.30842876125608,,,
1684904400000,68.23536526756239,,,
1684908000000,68.07506900829019,,,
1684911600000,67.98872819327998,,26678.67,
1684915200000,67.98872819327998,,,
1684918800000,67.98872819327998,,,
1684922400000,67.98872819327998,,,
1684926000000,67.98872819327998,,,
1684929600000,67.98872819327998,,,
1684933200000,67.98872819327998,,,
1684936800000,67.98872819327998,,,
1684940400000,67.98872819327998,,,
1684944000000,67.98872819327998,,,
1684947600000,67.98872819327998,,,
1684951200000,67.98872819327998,,,
1684954800000,67.98872819327998,,,
1684958400000,67.98872819327998,,,
1684962000000,67.98872819327998,,,
1684965600000,67.98872819327998,,,
1684969200000,67.98872819327998,,,
1684972800000,67.98872819327998,,,
1684976400000,67.98872819327998,,,
1684980000000,67.98872819327998,,,
1684983600000,67.98872819327998,,,
1684987200000,67.98872819327998,,,
1684990800000,67.98872819327998,,,
1684994400000,67.98872819327998,,,
1684998000000,67.98872819327998,,,
1685001600000,67.98872819327998,,,
1685005200000,67.98872819327998,,,
1685008800000,67.98872819327998,,,
1685012400000,67.98872819327998,,,
1685016000000,67.98872819327998,,,
1685019600000,67.98872819327998,,,
1685023200000,67.98872819327998,,,
1685026800000,67.98872819327998,,,
1685030400000,67.98872819327998,,,
1685034000000,67.98872819327998,,,
1685037600000,67.98872819327998,,,
1685041200000,67.98872819327998,,,
1685044800000,67.98872819327998,,,
1685048400000,67.98872819327998,,,
1685052000000,67.98872819327998,,,
1685055600000,67.98872819327998,,,
1685059200000,67.98872819327998,,,
1685062800000,67.98872819327998,,,
1685066400000,67.98872819327998,,,
1685070000000,67.98872819327998,26435.14,,
1685073600000,67.96632688114154,,,
1685077200000,67.76314620847367,,,
1685080800000,67.98682498191576,,,
1685084400000,68.15896273408866,,,
1685088000000,68.08702648833524,,,
1685091600000,68.01524455701676,,,
1685095200000,68.0272810829419,,,
1685098800000,68.06112738233821,,,
1685102400000,68.00133053879989,,,
1685106000000,68.25834123018849,,,
1685109600000,68.8242637012497,,,
1685113200000,68.7990590102099,,,
1685116800000,68.90746490075358,,,
1685120400000,68.70335834147609,,,
1685124000000,68.74885538071018,,,
1685127600000,68.84278143344223,,,
1685131200000,68.79250064672505,,,
1685134800000,68.73483848620336,,,
1685138400000,68.63391684575416,,,
1685142000000,68.68514923815344,,,
1685145600000,68.54626624670959,,,
1685149200000,68.70531299098529,,,
1685152800000,68.78043840172742,,,
1685156400000,68.80366272418554,,,
1685160000000,68.82670701313621,,,
1685163600000,68.73463273362344,,,
1685167200000,68.79715579884567,,,
1685170800000,68.7285630325159,,,
1685174400000,68.64073239996391,,,
1685178000000,68.66778886422296,,,
1685181600000,68.61048677071612,,,
1685185200000,68.66740307813562,,,
1685188800000,68.69950048060265,,,
1685192400000,68.48549207841666,,,
1685196000000,68.58471626008155,,,
1685199600000,68.64433307011244,,,
1685203200000,68.57751491978446,,,
1685206800000,68.81575068825565,,,
1685210400000,68.67671338237686,,,
1685214000000,68.74605200180882,,,
1685217600000,68.80242820870603,,,
1685221200000,68.853223376873,,,
1685224800000,68.93555012791222,,,
1685228400000,69.0666916785367,,,
1685232000000,69.62775324489739,,,
1685235600000,69.68310068889501,,,
1685239200000,69.6987121658962,,,
1685242800000,69.92303391615052,,,
1685246400000,69.87349898253555,,,
1685250000000,69.86521744119389,,,
1685253600000,69.91704137226044,,,
1685257200000,70.02369836587482,,,
1685260800000,69.94978175153972,,,
1685264400000,69.84446214969479,,,
1685268000000,69.9876402262444,,,
1685271600000,69.83695218052782,,,
1685275200000,69.80794106675955,,,
1685278800000,69.90780822523668,,,
1685282400000,69.93069819975241,,,
1685286000000,70.1414917178772,,,
1685289600000,70.0903107636229,,,
1685293200000,70.34575259158963,,,
1685296800000,70.95827802200202,,,
1685300400000,70.79429321580831,,,
1685304000000,70.86756685333118,,,
1685307600000,71.5890897129545,,,
1685311200000,72.24587766712149,,,
1685314800000,72.18057694207039,,,
1685318400000,72.50857227353029,,,
1685322000000,72.44180556134728,,,
1685325600000,72.26033178586064,,,
1685329200000,71.89764142561228,,,
1685332800000,71.8772719202005,,,
1685336400000,71.98953567161762,,,
1685340000000,72.01980701993789,,,
1685343600000,71.77645315604126,,,
1685347200000,71.75778110941381,,,
1685350800000,71.85895994058791,,,
1685354400000,71.64713765956354,,,
1685358000000,71.79188459953502,,,
1685361600000,71.69700694112088,,,
1685365200000,71.7642365966087,,,
1685368800000,71.46756709544113,,,
1685372400000,71.06310896146964,,,
1685376000000,70.97754160729673,,,
1685379600000,71.21389988347617,,,
1685383200000,71.0758141832795,,,
1685386800000,71.08221823232941,,,
1685390400000,71.1975168343003,,,
1685394000000,71.15618628480951,,,
1685397600000,71.2141056360561,,,
1685401200000,71.33544822006205,,,
1685404800000,71.26639251042745,,,
1685408400000,71.41165383184872,,,
1685412000000,71.45640501798064,,,
1685415600000,71.57419836998302,,,
1685419200000,71.43778440949816,,,
1685422800000,71.3791192051494,,,
1685426400000,71.48824522972278,,,
1685430000000,71.32726955501035,,,
1685433600000,71.45216137101986,,,
1685437200000,71.63360942743401,,,
1685440800000,71.75667518929676,,,
1685444400000,72.06844178601573,,,
1685448000000,71.7652396404358,,,
1685451600000,71.4990472401684,,,
1685455200000,71.04289377049281,,,
1685458800000,71.17259505305788,,,
1685462400000,71.27637151055342,,,
1685466000000,71.23185179607391,,,
1685469600000,71.41116516947143,,,
1685473200000,71.62813126499373,,27850.2,
1685476800000,71.62813126499373,,,
1685480400000,71.62813126499373,,,
1685484000000,71.62813126499373,,,
1685487600000,71.62813126499373,,,
1685491200000,71.62813126499373,,,
1685494800000,71.62813126499373,,,
1685498400000,71.62813126499373,,,
1685502000000,71.62813126499373,,,
1685505600000,71.62813126499373,,,
1685509200000,71.62813126499373,,,
1685512800000,71.62813126499373,,,
1685516400000,71.62813126499373,,,
1685520000000,71.62813126499373,,,
1685523600000,71.62813126499373,,,
1685527200000,71.62813126499373,,,
1685530800000,71.62813126499373,,,
1685534400000,71.62813126499373,,,
1685538000000,71.62813126499373,,,
1685541600000,71.62813126499373,,,
1685545200000,71.62813126499373,,,
1685548800000,71.62813126499373,,,
1685552400000,71.62813126499373,,,
1685556000000,71.62813126499373,,,
1685559600000,71.62813126499373,,,
1685563200000,71.62813126499373,,,
1685566800000,71.62813126499373,,,
1685570400000,71.62813126499373,,,
1685574000000,71.62813126499373,,,
1685577600000,71.62813126499373,,,
1685581200000,71.62813126499373,,,
1685584800000,71.62813126499373,,,
1685588400000,71.62813126499373,,,
1685592000000,71.62813126499373,,,
1685595600000,71.62813126499373,,,
1685599200000,71.62813126499373,,,
1685602800000,71.62813126499373,,,
1685606400000,71.62813126499373,,,
1685610000000,71.62813126499373,,,
1685613600000,71.62813126499373,,,
1685617200000,71.62813126499373,,,
1685620800000,71.62813126499373,,,
1685624400000,71.62813126499373,,,
1685628000000,71.62813126499373,,,
1685631600000,71.62813126499373,,,
1685635200000,71.62813126499373,,,
1685638800000,71.62813126499373,,,
1685642400000,71.62813126499373,,,
1685646000000,71.62813126499373,,,
1685649600000,71.62813126499373,,,
1685653200000,71.62813126499373,,,
1685656800000,71.62813126499373,,,
1685660400000,71.62813126499373,,,
1685664000000,71.62813126499373,,,
1685667600000,71.62813126499373,,,
1685671200000,71.62813126499373,,,
1685674800000,71.62813126499373,,,
1685678400000,71.62813126499373,,,
1685682000000,71.62813126499373,,,
1685685600000,71.62813126499373,,,
1685689200000,71.62813126499373,,,
1685692800000,71.62813126499373,,,
1685696400000,71.62813126499373,27080.68,,
1685700000000,71.6712710539847,,,
1685703600000,71.76056592071279,,,
1685707200000,71.66711841948342,,,
1685710800000,71.17361616136351,,,
1685714400000,71.32147110953001,,,
1685718000000,71.66844091454752,,,
1685721600000,71.5630116080374,,,
1685725200000,71.56703199303226,,,
1685728800000,71.92415856014208,,,
1685732400000,72.04693900189321,,,
1685736000000,71.8718935552088,,,
1685739600000,71.96330441403947,,,
1685743200000,72.11015426595722,,,
1685746800000,72.05638161665088,,,
1685750400000,71.85139488171524,,,
1685754000000,71.75964017416793,,,
1685757600000,71.82010464849861,,,
1685761200000,71.7934960478089,,,
1685764800000,71.83856667959347,,,
1685768400000,71.83052590960374,,,
1685772000000,71.897047411328,,,
1685775600000,71.87607263961137,,,
1685779200000,71.80254191404735,,,
1685782800000,71.81547591577426,,,
1685786400000,71.78503207939866,,,
1685790000000,71.75802673018971,,,
1685793600000,71.85329927460755,,,
1685797200000,71.85639391305754,,,
1685800800000,71.8676615710037,,,
1685804400000,72.22214314798529,,,
1685808000000,72.07196060850599,,,
1685811600000,71.84031237307808,,,
1685815200000,71.8046843560512,,,
1685818800000,71.66960471020393,,,
1685822400000,71.57959569614123,,,
1685826000000,71.42639786791577,,,
1685829600000,71.60398250512324,,,
1685833200000,71.59781967812454,,,
1685836800000,71.42830226080807,,,
1685840400000,71.52325740641051,,,
1685844000000,71.65614171045138,,27091.27,
1685847600000,71.65614171045138,,,
1685851200000,71.65614171045138,,,
1685854800000,71.65614171045138,,,
1685858400000,71.65614171045138,,,
1685862000000,71.65614171045138,,,
1685865600000,71.65614171045138,,,
1685869200000,71.65614171045138,,,
1685872800000,71.65614171045138,,,
1685876400000,71.65614171045138,,,
1685880000000,71.65614171045138,,,
1685883600000,71.65614171045138,27245.46,,
1685887200000,71.62652766995951,,,
1685890800000,71.48135049099403,,,
1685894400000,71.45941611286773,,,
1685898000000,71.47545924315195,,,
1685901600000,71.52127421520954,,,
1685905200000,71.57106051951781,,,
1685908800000,71.645753126087,,,
1685912400000,71.52229992353918,,,
1685916000000,71.62615946696938,,,
1685919600000,71.31358142856273,,,
1685923200000,71.07569599672526,,,
1685926800000,71.13455587471887,,,
1685930400000,70.80730231713417,,,
1685934000000,70.59918872707009,,26843.58,
1685937600000,70.59918872707009,,,
1685941200000,70.59918872707009,,,
1685944800000,70.59918872707009,,,
1685948400000,70.59918872707009,,,
1685952000000,70.59918872707009,,,
1685955600000,70.59918872707009,,,
1685959200000,70.59918872707009,,,
1685962800000,70.59918872707009,,,
1685966400000,70.59918872707009,,,
1685970000000,70.59918872707009,,,
1685973600000,70.59918872707009,,,
1685977200000,70.59918872707009,,,
1685980800000,70.59918872707009,,,
1685984400000,70.59918872707009,,,
1685988000000,70.59918872707009,,,
1685991600000,70.59918872707009,,,
1685995200000,70.59918872707009,,,
1685998800000,70.59918872707009,,,
1686002400000,70.59918872707009,,,
1686006000000,70.59918872707009,,,
1686009600000,70.59918872707009,,,
1686013200000,70.59918872707009,,,
1686016800000,70.59918872707009,,,
1686020400000,70.59918872707009,,,
1686024000000,70.59918872707009,,,
1686027600000,70.59918872707009,,,
1686031200000,70.59918872707009,,,
1686034800000,70.59918872707009,,,
1686038400000,70.59918872707009,,,
1686042000000,70.59918872707009,,,
1686045600000,70.59918872707009,,,
1686049200000,70.59918872707009,,,
1686052800000,70.59918872707009,,,
1686056400000,70.59918872707009,,,
1686060000000,70.59918872707009,,,
1686063600000,70.59918872707009,,,
1686067200000,70.59918872707009,,,
1686070800000,70.59918872707009,,,
1686074400000,70.59918872707009,,,
1686078000000,70.59918872707009,,,
1686081600000,70.59918872707009,,,
1686085200000,70.59918872707009,,,
1686088800000,70.59918872707009,27152.65,,
1686092400000,70.80051328224746,,,
1686096000000,70.6697810255728,,,
1686099600000,70.42545107012896,,,
1686103200000,70.05587503664177,,,
1686106800000,69.96570410065375,,,
1686110400000,70.0283921417919,,,
1686114000000,69.97605243759817,,,
1686117600000,69.75845135245294,,,
1686121200000,69.67153052228919,,,
1686124800000,69.72509226627284,,,
1686128400000,68.8665703125854,,,
1686132000000,69.15117557940337,,,
1686135600000,69.93224101108727,,,
1686139200000,69.68837907088209,,,
1686142800000,69.73068244829055,,,
1686146400000,68.7555206967824,,,
1686150000000,68.51098273456579,,,
1686153600000,68.45804501090039,,,
1686157200000,68.92054807011455,,,
1686160800000,68.83188518322899,,,
1686164400000,68.85653398580011,,,
1686168000000,68.53804961587015,,,
1686171600000,68.00781435127861,,,
1686175200000,68.31956450194073,,,
1686178800000,68.48451387273309,,,
1686182400000,68.61626016242491,,,
1686186000000,68.75559869932218,,26443.6,
1686189600000,68.75559869932218,,,
1686193200000,68.75559869932218,,,
1686196800000,68.75559869932218,,,
1686200400000,68.75559869932218,,,
1686204000000,68.75559869932218,,,
1686207600000,68.75559869932218,,,
1686211200000,68.75559869932218,,,
1686214800000,68.75559869932218,,,
1686218400000,68.75559869932218,,,
1686222000000,68.75559869932218,,,
1686225600000,68.75559869932218,,,
1686229200000,68.75559869932218,,,
1686232800000,68.75559869932218,,,
1686236400000,68.75559869932218,,,
1686240000000,68.75559869932218,,,
1686243600000,68.75559869932218,,,
1686247200000,68.75559869932218,,,
1686250800000,68.75559869932218,,,
1686254400000,68.75559869932218,,,
1686258000000,68.75559869932218,,,
1686261600000,68.75559869932218,,,
1686265200000,68.75559869932218,,,
1686268800000,68.75559869932218,,,
1686272400000,68.75559869932218,,,
1686276000000,68.75559869932218,,,
1686279600000,68.75559869932218,,,
1686283200000,68.75559869932218,,,
1686286800000,68.75559869932218,,,
1686290400000,68.75559869932218,,,
1686294000000,68.75559869932218,,,
1686297600000,68.75559869932218,,,
1686301200000,68.75559869932218,26639.03,,
1686304800000,68.74622963358374,,,
1686308400000,68.68116237538364,,,
1686312000000,68.84523717124955,,,
1686315600000,68.74429387619976,,,
1686319200000,68.64102767228918,,,
1686322800000,68.33835264773049,,,
1686326400000,68.35247077158431,,,
1686330000000,68.38659172173921,,,
1686333600000,68.26771040826455,,,
1686337200000,68.15711413639332,,,
1686340800000,68.2707043796851,,,
1686344400000,68.3439018188979,,,
1686348000000,68.37789371856054,,,
1686351600000,68.33948829206243,,,
1686355200000,68.29349469661913,,26459.99,
1686358800000,68.29349469661913,,,
1686362400000,68.29349469661913,,,
1686366000000,68.29349469661913,,,
1686369600000,68.29349469661913,,,
1686373200000,68.29349469661913,,,
1686376800000,68.29349469661913,,,
1686380400000,68.29349469661913,,,
1686384000000,68.29349469661913,,,
1686387600000,68.29349469661913,,,
1686391200000,68.29349469661913,,,
1686394800000,68.29349469661913,,,
1686398400000,68.29349469661913,,,
1686402000000,68.29349469661913,,,
1686405600000,68.29349469661913,,,
1686409200000,68.29349469661913,,,
1686412800000,68.29349469661913,,,
1686416400000,68.29349469661913,,,
1686420000000,68.29349469661913,,,
1686423600000,68.29349469661913,,,
1686427200000,68.29349469661913,,,
1686430800000,68.29349469661913,,,
1686434400000,68.29349469661913,,,
1686438000000,68.29349469661913,,,
1686441600000,68.29349469661913,,,
1686445200000,68.29349469661913,,,
1686448800000,68.29349469661913,,,
1686452400000,68.29349469661913,,,
1686456000000,68.29349469661913,,,
1686459600000,68.29349469661913,,,
1686463200000,68.29349469661913,,,
1686466800000,68.29349469661913,,,
1686470400000,68.29349469661913,,,
1686474000000,68.29349469661913,,,
1686477600000,68.29349469661913,,,
1686481200000,68.29349469661913,,,
1686484800000,68.29349469661913,,,
1686488400000,68.29349469661913,,,
1686492000000,68.29349469661913,,,
1686495600000,68.29349469661913,,,
1686499200000,68.29349469661913,,,
1686502800000,68.29349469661913,,,
1686506400000,68.29349469661913,,,
1686510000000,68.29349469661913,,,
1686513600000,68.29349469661913,,,
1686517200000,68.29349469661913,,,
1686520800000,68.29349469661913,25895.8,,
1686524400000,68.37195264992525,,,
1686528000000,68.47633469334899,,,
1686531600000,68.397322919196,,,
1686535200000,67.97088086710866,,,
1686538800000,68.0178765218285,,,
1686542400000,68.0803527878393,,,
1686546000000,67.96911391488294,,,
1686549600000,68.15778221671553,,,
1686553200000,68.04870588230408,,,
1686556800000,68.40826747402694,,,
1686560400000,68.47625557608514,,,
1686564000000,68.4749105825999,,,
1686567600000,68.53883733178108,,,
1686571200000,68.39186382799117,,,
1686574800000,68.03636358914532,,,
1686578400000,68.16308307339267,,,
1686582000000,68.1058021743739,,,
1686585600000,68.10785922323369,,,
1686589200000,68.05287272486622,,,
1686592800000,68.16034034157963,,,
1686596400000,68.10474727752272,,,
1686600000000,68.28737629488232,,,
1686603600000,68.3850597433011,,,
1686607200000,68.38350377044561,,,
1686610800000,68.31825840020046,,,
1686614400000,68.22252651095637,,,
1686618000000,68.49094501473775,,,
1686621600000,68.8992428409849,,,
1686625200000,68.73668323621888,,,
1686628800000,68.71468863687188,,,
1686632400000,68.78143723512996,,,
1686636000000,68.77930106900632,,,
1686639600000,68.76324026444719,,,
1686643200000,69.03463885183315,,,
1686646800000,68.95694569874414,,,
1686650400000,68.98052264336789,,,
1686654000000,69.07414473890964,,,
1686657600000,68.78531398105802,,,
1686661200000,68.6551133372018,,,
1686664800000,68.5305036466568,,,
1686668400000,67.9341440842665,,,
1686672000000,68.2130324392958,,,
1686675600000,68.09854975852207,,,
1686679200000,68.27722291268978,,,
1686682800000,68.31206088119981,,,
1686686400000,68.16738177806121,,,
1686690000000,68.16598403973342,,25847.45,
1686693600000,68.16598403973342,,,
1686697200000,68.16598403973342,,,
1686700800000,68.16598403973342,,,
1686704400000,68.16598403973342,,,
1686708000000,68.16598403973342,,,
1686711600000,68.16598403973342,,,
1686715200000,68.16598403973342,,,
1686718800000,68.16598403973342,,,
1686722400000,68.16598403973342,,,
1686726000000,68.16598403973342,,,
1686729600000,68.16598403973342,,,
1686733200000,68.16598403973342,25980.53,,
1686736800000,68.10422135574294,,,
1686740400000,68.15333764479568,,,
1686744000000,68.27518382340735,,26022.15,
1686747600000,68.27518382340735,,,
1686751200000,68.27518382340735,,,
1686754800000,68.27518382340735,,,
1686758400000,68.27518382340735,25965.86,,
1686762000000,68.43605181492838,,,
1686765600000,68.1415303417301,,,
1686769200000,68.03519654674628,,,
1686772800000,65.5625414001863,,,
1686776400000,66.05434834909268,,25121.25,
1686780000000,66.05434834909268,,,
1686783600000,66.05434834909268,,,
1686787200000,66.05434834909268,,,
1686790800000,66.05434834909268,,,
1686794400000,66.05434834909268,,,
1686798000000,66.05434834909268,,,
1686801600000,66.05434834909268,,,
1686805200000,66.05434834909268,,,
1686808800000,66.05434834909268,,,
1686812400000,66.05434834909268,,,
1686816000000,66.05434834909268,,,
1686819600000,66.05434834909268,,,
1686823200000,66.05434834909268,,,
1686826800000,66.05434834909268,,,
1686830400000,66.05434834909268,,,
1686834000000,66.05434834909268,,,
1686837600000,66.05434834909268,,,
1686841200000,66.05434834909268,,,
1686844800000,66.05434834909268,,,
1686848400000,66.05434834909268,,,
1686852000000,66.05434834909268,,,
