date,value,buy,sell,
1680465600000,28.475734061316274,,,
1680469200000,28.475734061316274,,,
1680472800000,28.475734061316274,,,
1680476400000,28.475734061316274,,,
1680480000000,28.475734061316274,,,
1680483600000,28.475734061316274,,,
1680487200000,28.475734061316274,,,
1680490800000,28.475734061316274,,,
1680494400000,28.475734061316274,,,
1680498000000,28.475734061316274,,,
1680501600000,28.475734061316274,,,
1680505200000,28.475734061316274,,,
1680508800000,28.475734061316274,,,
1680512400000,28.475734061316274,,,
1680516000000,28.475734061316274,,,
1680519600000,28.47573406131627,28253.73,,
1680523200000,28.38430122770306,,,
1680526800000,28.480823741758805,,,
1680530400000,28.215011401181773,,,
1680534000000,28.27189487923655,,,
1680537600000,28.150306948823218,,,
1680541200000,28.206384140867296,,,
1680544800000,28.37320471648082,,,
1680548400000,28.3017274616324,,,
1680552000000,27.79951206271856,,,
1680555600000,27.932327525830875,,,
1680559200000,28.018428793198343,,,
1680562800000,28.018438871773473,,,
1680566400000,27.978709128596307,,,
1680570000000,28.034725849189584,,,
1680573600000,28.07623950016542,,,
1680577200000,28.0739315064598,,,
1680580800000,28.032407776908826,,,
1680584400000,28.10915612655219,,,
1680588000000,28.29876436054308,,,
1680591600000,28.24147773948295,,,
1680595200000,28.324303469931955,,,
1680598800000,28.42033213380615,,,
1680602400000,28.44136612011025,,,
1680606000000,28.511805281719898,,,
1680609600000,28.489793673627826,,,
1680613200000,28.33192287273306,,,
1680616800000,28.343976848593,,,
1680620400000,28.250286414149834,,,
1680624000000,28.319778189696912,,,
1680627600000,28.448783951408675,,,
1680631200000,28.335329431128258,,,
1680634800000,28.41074740885397,,,
1680638400000,28.472015067091924,,,
1680642000000,28.445387471588607,,,
1680645600000,28.408741772402358,,,
1680649200000,28.386780557185958,,,
1680652800000,28.887020555373585,,,
1680656400000,28.79591023616465,,,
1680660000000,28.790024348286554,,,
1680663600000,28.769010519132724,,,
1680667200000,28.730611147873205,,,
1680670800000,28.807430047542507,,,
1680674400000,28.758629586744977,,,
1680678000000,28.74934721904681,,,
1680681600000,28.76808329022042,,,
1680685200000,28.732767962951822,,,
1680688800000,28.734017706268407,,,
1680692400000,28.778746422711908,,,
1680696000000,28.793430906681756,,,
1680699600000,28.62776936720861,,,
1680703200000,28.32603698485496,,,
1680706800000,28.251344664538873,,,
1680710400000,28.167591705177568,,,
1680714000000,28.243936911815585,,,
1680717600000,28.250447671351974,,,
1680721200000,28.462541206466216,,,
1680724800000,28.371803794537232,,,
1680728400000,28.402493055819445,,,
1680732000000,28.396667639392145,,,
1680735600000,28.39135623029667,,,
1680739200000,28.219153695561737,,,
1680742800000,28.284976869760136,,,
1680746400000,28.26005255345442,,,
1680750000000,28.349439436315482,,,
1680753600000,28.289461835694645,,,
1680757200000,28.257049138064566,,,
1680760800000,28.28442254812778,,,
1680764400000,28.130280820032493,,,
1680768000000,28.173265942977856,,,
1680771600000,28.123296367464818,,,
1680775200000,28.068831747442132,,,
1680778800000,28.165102297119535,,,
1680782400000,28.12298393163567,,,
1680786000000,28.11031516269257,,,
1680789600000,28.172419342666622,,,
1680793200000,28.3111106150819,,,
1680796800000,28.28566221286923,,,
1680800400000,28.261735675501754,,,
1680804000000,28.183072396582975,,,
1680807600000,28.237920002460744,,,
1680811200000,28.19567061550014,,,
1680814800000,28.209085199003137,,,
1680818400000,28.227932134503217,,,
1680822000000,28.254096115550382,,,
1680825600000,28.31877033218354,,,
1680829200000,28.27696440252882,,,
1680832800000,28.23736568082839,,,
1680836400000,28.258974145915108,,,
1680840000000,28.241951432514238,,,
1680843600000,28.19985322418064,,,
1680847200000,28.17978678108938,,,
1680850800000,28.058531443655458,,,
1680854400000,28.035330563697606,,,
1680858000000,28.08846481180264,,,
1680861600000,28.152846749756918,,,
1680865200000,28.059660244070436,,,
1680868800000,28.11179671323723,,,
1680872400000,28.116130500544735,,,
1680876000000,28.133979657106572,,,
1680879600000,28.163671139450543,,,
1680883200000,28.098361972583962,,,
1680886800000,28.130825063089713,,27911.51,
1680890400000,28.130825063089713,,,
1680894000000,28.130825063089713,,,
1680897600000,28.130825063089713,,,
1680901200000,28.130825063089713,,,
1680904800000,28.130825063089713,,,
1680908400000,28.130825063089713,,,
1680912000000,28.130825063089713,,,
1680915600000,28.130825063089713,,,
1680919200000,28.130825063089713,,,
1680922800000,28.130825063089713,,,
1680926400000,28.130825063089713,,,
1680930000000,28.130825063089713,,,
1680933600000,28.130825063089713,,,
1680937200000,28.130825063089713,,,
1680940800000,28.130825063089713,,,
1680944400000,28.130825063089713,,,
1680948000000,28.130825063089713,,,
1680951600000,28.130825063089713,,,
1680955200000,28.130825063089713,,,
1680958800000,28.130825063089713,,,
1680962400000,28.130825063089713,,,
1680966000000,28.130825063089713,,,
1680969600000,28.130825063089713,,,
1680973200000,28.130825063089713,,,
1680976800000,28.130825063089713,,,
1680980400000,28.130825063089713,,,
1680984000000,28.130825063089713,,,
1680987600000,28.130825063089713,,,
1680991200000,28.130825063089713,,,
1680994800000,28.130825063089713,,,
1680998400000,28.130825063089713,,,
1681002000000,28.130825063089713,,,
1681005600000,28.130825063089713,,,
1681009200000,28.130825063089713,,,
1681012800000,28.130825063089713,,,
1681016400000,28.130825063089713,,,
1681020000000,28.130825063089713,,,
1681023600000,28.130825063089713,,,
1681027200000,28.130825063089713,,,
1681030800000,28.130825063089713,,,
1681034400000,28.130825063089713,,,
1681038000000,28.130825063089713,,,
1681041600000,28.130825063089713,,,
1681045200000,28.130825063089713,,,
1681048800000,28.130825063089713,,,
1681052400000,28.130825063089713,,,
1681056000000,28.130825063089713,,,
1681059600000,28.130825063089713,,,
1681063200000,28.130825063089713,,,
1681066800000,28.130825063089713,,,
1681070400000,28.130825063089713,,,
1681074000000,28.130825063089713,,,
1681077600000,28.130825063089713,,,
1681081200000,28.130825063089713,,,
1681084800000,28.13082506308971,28381.25,,
1681088400000,28.054306245388922,,,
1681092000000,28.046327275408462,,,
1681095600000,28.028932129674672,,,
1681099200000,27.985379838874504,,,
1681102800000,28.032609394100447,,,
1681106400000,28.028426629713174,,,
1681110000000,28.034998129212607,,,
1681113600000,28.04549468723659,,,
1681117200000,28.06049118609427,,,
1681120800000,28.08189068446422,,28331.88,
1681124400000,28.08189068446422,,,
1681128000000,28.08189068446422,,,
1681131600000,28.08189068446422,,,
1681135200000,28.08189068446422,,,
1681138800000,28.08189068446422,,,
1681142400000,28.08189068446422,,,
1681146000000,28.08189068446422,,,
1681149600000,28.08189068446422,,,
1681153200000,28.08189068446422,,,
1681156800000,28.08189068446422,,,
1681160400000,28.08189068446422,,,
1681164000000,28.08189068446422,,,
1681167600000,28.08189068446422,,,
1681171200000,28.08189068446422,,,
1681174800000,28.08189068446422,,,
1681178400000,28.08189068446422,,,
1681182000000,28.08189068446422,,,
1681185600000,28.08189068446422,,,
1681189200000,28.08189068446422,,,
1681192800000,28.08189068446422,,,
1681196400000,28.08189068446422,,,
1681200000000,28.08189068446422,,,
1681203600000,28.08189068446422,,,
1681207200000,28.08189068446422,,,
1681210800000,28.08189068446422,,,
1681214400000,28.08189068446422,,,
1681218000000,28.08189068446422,,,
1681221600000,28.08189068446422,,,
1681225200000,28.08189068446422,,,
1681228800000,28.08189068446422,,,
1681232400000,28.08189068446422,,,
1681236000000,28.08189068446422,,,
1681239600000,28.08189068446422,,,
1681243200000,28.08189068446422,,,
1681246800000,28.08189068446422,,,
1681250400000,28.08189068446422,,,
1681254000000,28.08189068446422,,,
1681257600000,28.08189068446422,,,
1681261200000,28.08189068446422,,,
1681264800000,28.08189068446422,,,
1681268400000,28.08189068446422,,,
1681272000000,28.08189068446422,,,
1681275600000,28.08189068446422,,,
1681279200000,28.08189068446422,,,
1681282800000,28.08189068446422,,,
1681286400000,28.08189068446422,,,
1681290000000,28.08189068446422,,,
1681293600000,28.08189068446422,,,
1681297200000,28.08189068446422,,,
1681300800000,28.08189068446422,30157.09,,
1681304400000,27.98564319436666,,,
1681308000000,27.958601523387237,,,
1681311600000,27.90210640705385,,,
1681315200000,27.878826731623906,,,
1681318800000,27.957884509383994,,,
1681322400000,27.85856410212968,,,
1681326000000,27.748060138798824,,,
1681329600000,27.88669526191923,,,
1681333200000,27.883575785411615,,,
1681336800000,27.7878776956542,,,
1681340400000,27.83138275309768,,,
1681344000000,27.921354042699328,,,
1681347600000,27.996258726362715,,,
1681351200000,28.044103115306335,,,
1681354800000,28.002814282963786,,,
1681358400000,27.985568699405285,,,
1681362000000,28.033459647699768,,,
1681365600000,27.951012349197075,,,
1681369200000,27.99948994531239,,,
1681372800000,28.11080404134821,,,
1681376400000,28.126364176405584,,,
1681380000000,28.124771846606176,,,
1681383600000,28.08443282502117,,,
1681387200000,28.18902375079282,,,
1681390800000,28.09926663420513,,,
1681394400000,28.340993471999496,,,
1681398000000,28.34666440093423,,,
1681401600000,28.235797274666663,,,
1681405200000,28.33215650720629,,,
1681408800000,28.34605912937305,,,
1681412400000,28.24767922100611,,,
1681416000000,28.170241708655944,,,
1681419600000,28.19978827271163,,,
1681423200000,28.21132567985471,,,
1681426800000,28.283725470441833,,,
1681430400000,28.630024610267505,,,
1681434000000,28.657597057846733,,,
1681437600000,28.490411740779045,,,
1681441200000,28.57894900237421,,,
1681444800000,28.595654497462736,,,
1681448400000,28.677096113986853,,,
1681452000000,28.81359881883787,,,
1681455600000,28.618841054190963,,,
1681459200000,28.61558189963077,,,
1681462800000,28.675121997510395,,,
1681466400000,28.648909082976274,,,
1681470000000,28.68232007315333,,,
1681473600000,28.510134281803296,,,
1681477200000,28.607499196321495,,,
1681480800000,28.494220295679384,,,
1681484400000,28.157130595453797,,,
1681488000000,28.072951289099123,,,
1681491600000,28.193195468629867,,,
1681495200000,28.193642438398122,,,
1681498800000,28.237398916336247,,,
1681502400000,28.353545872991322,,,
1681506000000,28.358453228571953,,,
1681509600000,28.340993471999496,,,
1681513200000,28.37040966987277,,,
1681516800000,28.282459056098443,,,
1681520400000,28.280159024165965,,,
1681524000000,28.289461582467773,,,
1681527600000,28.28586720058139,,,
1681531200000,28.267215524626916,,,
1681534800000,28.333273931626927,,,
1681538400000,28.299695327786775,,,
1681542000000,28.33909385048441,,,
1681545600000,28.294229259995824,,,
1681549200000,28.36390067262256,,,
1681552800000,28.32398068519529,,,
1681556400000,28.29439687365892,,,
1681560000000,28.32976335657209,,,
1681563600000,28.24773509222714,,,
1681567200000,28.270269818043325,,,
1681570800000,28.23849771701654,,,
1681574400000,28.233571737695563,,,
1681578000000,28.164878071436885,,,
1681581600000,28.215683635095193,,,
1681585200000,28.244522497017808,,,
1681588800000,28.196948152309176,,,
1681592400000,28.181229715458876,,,
1681596000000,28.262438535228693,,,
1681599600000,28.210394492837512,,,
1681603200000,28.19405216068569,,,
1681606800000,28.156255279657632,,,
1681610400000,28.18163012587627,,,
1681614000000,28.167820622411227,,,
1681617600000,28.2135884643065,,30298.52,
1681621200000,28.2135884643065,,,
1681624800000,28.2135884643065,,,
1681628400000,28.2135884643065,,,
1681632000000,28.2135884643065,,,
1681635600000,28.2135884643065,,,
1681639200000,28.2135884643065,,,
1681642800000,28.2135884643065,,,
1681646400000,28.2135884643065,,,
1681650000000,28.2135884643065,,,
1681653600000,28.2135884643065,,,
1681657200000,28.2135884643065,,,
1681660800000,28.2135884643065,,,
1681664400000,28.2135884643065,,,
1681668000000,28.2135884643065,,,
1681671600000,28.2135884643065,,,
1681675200000,28.2135884643065,,,
1681678800000,28.2135884643065,,,
1681682400000,28.2135884643065,,,
1681686000000,28.2135884643065,,,
1681689600000,28.2135884643065,,,
1681693200000,28.2135884643065,,,
1681696800000,28.2135884643065,,,
1681700400000,28.2135884643065,,,
1681704000000,28.2135884643065,29981.18,,
1681707600000,28.229313297793325,,,
1681711200000,28.138399104905098,,,
1681714800000,28.079132198082817,,,
1681718400000,28.154227453154554,,,
1681722000000,28.115522342363825,,,
1681725600000,28.122758965314972,,,
1681729200000,27.82741252666504,,,
1681732800000,27.78886739323473,,,
1681736400000,27.668743216418854,,,
1681740000000,27.704709891216368,,,
1681743600000,27.627440826129398,,,
1681747200000,27.727304340768654,,,
1681750800000,27.72564810456657,,,
1681754400000,27.78427510194714,,,
1681758000000,27.72994867243221,,,
1681761600000,27.707843565394175,,,
1681765200000,27.715814202116704,,,
1681768800000,27.762922829546415,,,
1681772400000,27.69515830175549,,,
1681776000000,27.63294592941473,,,
1681779600000,27.641763505104233,,,
1681783200000,27.728631211816914,,,
1681786800000,27.710892545675286,,,
1681790400000,27.75578031092493,,,
1681794000000,27.80043281535042,,,
1681797600000,27.968728998521215,,,
1681801200000,28.02014760424953,,,
1681804800000,27.952646568581663,,,
1681808400000,28.135011349037203,,,
1681812000000,28.13649819744589,,,
1681815600000,28.589450567416808,,,
1681819200000,28.51656676409217,,,
1681822800000,28.59012811859039,,,
1681826400000,28.464498838489174,,,
1681830000000,28.405260162965792,,,
1681833600000,28.439128311211803,,,
1681837200000,28.255304913646476,,,
1681840800000,28.36727965551347,,,
1681844400000,28.439758810220553,,,
1681848000000,28.62570896563628,,,
1681851600000,28.581075282076725,,,
1681855200000,28.580294216140516,,,
1681858800000,28.588904762304757,,,
1681862400000,28.531726971601014,,,
1681866000000,28.450957225450548,,,
1681869600000,28.42010041575378,,,
1681873200000,28.430075474698143,,,
1681876800000,28.421926039749255,,,
1681880400000,28.483752584338394,,,
1681884000000,28.238949581150905,,,
1681887600000,28.304474425895826,,,
1681891200000,27.448793166695584,,,
1681894800000,27.47900065651767,,,
1681898400000,27.532348401004096,,,
1681902000000,27.58259070261162,,,
1681905600000,27.49602412975386,,,
1681909200000,27.603623020291483,,,
1681912800000,27.660518498006233,,,
1681916400000,27.535340918687407,,,
1681920000000,27.58691009134319,,,
1681923600000,27.589639116903438,,,
1681927200000,27.551348065163225,,,
1681930800000,27.503938303878588,,,
1681934400000,27.51395100455482,,,
1681938000000,27.450232962939438,,,
1681941600000,27.361963101714768,,,
1681945200000,27.09931791762301,,,
1681948800000,27.214981549212826,,,
1681952400000,27.228212617963564,,,
1681956000000,27.048002826657328,,,
1681959600000,27.160880970089092,,,
1681963200000,27.165586186572284,,,
1681966800000,27.19005331228488,,,
1681970400000,27.220223160375106,,,
1681974000000,27.167600019227088,,,
1681977600000,27.12707869487384,,,
1681981200000,27.164155800761392,,,
1681984800000,27.154011354023634,,,
1681988400000,26.920547922560637,,,
1681992000000,27.189563969770628,,,
1681995600000,27.120943092579765,,,
1681999200000,27.026490576896173,,28719.71,
1682002800000,27.026490576896173,,,
1682006400000,27.026490576896173,,,
1682010000000,27.026490576896173,,,
1682013600000,27.026490576896173,,,
1682017200000,27.026490576896173,,,
1682020800000,27.026490576896173,,,
1682024400000,27.026490576896173,,,
1682028000000,27.026490576896173,,,
1682031600000,27.026490576896173,,,
1682035200000,27.026490576896173,,,
1682038800000,27.026490576896173,,,
1682042400000,27.026490576896173,,,
1682046000000,27.026490576896173,,,
1682049600000,27.026490576896173,,,
1682053200000,27.026490576896173,,,
1682056800000,27.026490576896173,,,
1682060400000,27.026490576896173,,,
1682064000000,27.026490576896173,,,
1682067600000,27.026490576896173,,,
1682071200000,27.026490576896173,,,
1682074800000,27.026490576896173,,,
1682078400000,27.026490576896173,,,
1682082000000,27.026490576896173,,,
1682085600000,27.026490576896173,,,
1682089200000,27.026490576896173,,,
1682092800000,27.026490576896173,,,
1682096400000,27.026490576896173,,,
1682100000000,27.026490576896173,,,
1682103600000,27.026490576896173,,,
1682107200000,27.026490576896173,,,
1682110800000,27.026490576896173,,,
1682114400000,27.026490576896173,,,
1682118000000,27.026490576896173,,,
1682121600000,27.026490576896173,,,
1682125200000,27.026490576896173,,,
1682128800000,27.026490576896173,,,
1682132400000,27.026490576896173,,,
1682136000000,27.026490576896173,,,
1682139600000,27.026490576896176,27397.63,,
1682143200000,26.976053204641833,,,
1682146800000,26.90824438459952,,,
1682150400000,26.842803053182486,,,
1682154000000,26.87006863051693,,,
1682157600000,26.88089989097757,,,
1682161200000,26.917013957048987,,,
1682164800000,26.967707807237733,,,
1682168400000,26.885782836267207,,,
1682172000000,27.10388772587086,,,
1682175600000,27.11655379001609,,,
1682179200000,27.212871118921115,,,
1682182800000,27.293819500833713,,,
1682186400000,27.227391715822815,,,
1682190000000,27.248422906444027,,,
1682193600000,27.260102516995392,,,
1682197200000,27.294273269486894,,,
1682200800000,27.47596815694097,,,
1682204400000,27.440031652516453,,,
1682208000000,27.168707591523756,,,
1682211600000,27.1779309326264,,,
1682215200000,27.218247291007682,,,
1682218800000,27.18453030716936,,,
1682222400000,27.231860350603025,,,
1682226000000,27.211460490281887,,,
1682229600000,27.214419851063482,,,
1682233200000,27.343408522997333,,,
1682236800000,27.335132177344796,,,
1682240400000,27.25467702222913,,,
1682244000000,27.154709815026806,,,
1682247600000,27.26843804986356,,,
1682251200000,27.232028047713982,,,
1682254800000,27.256462503234026,,,
1682258400000,27.179272509514053,,,
1682262000000,27.102289671048798,,27474.47,
1682265600000,27.102289671048798,,,
1682269200000,27.102289671048798,,,
1682272800000,27.102289671048798,,,
1682276400000,27.102289671048798,,,
1682280000000,27.102289671048798,,,
1682283600000,27.102289671048798,,,
1682287200000,27.102289671048798,,,
1682290800000,27.102289671048798,,,
1682294400000,27.102289671048798,,,
1682298000000,27.102289671048798,,,
1682301600000,27.102289671048798,,,
1682305200000,27.102289671048798,,,
1682308800000,27.102289671048798,,,
1682312400000,27.102289671048798,,,
1682316000000,27.102289671048798,,,
1682319600000,27.102289671048798,,,
1682323200000,27.102289671048798,,,
1682326800000,27.102289671048798,,,
1682330400000,27.102289671048798,,,
1682334000000,27.102289671048798,,,
1682337600000,27.102289671048798,,,
1682341200000,27.102289671048798,,,
1682344800000,27.102289671048798,,,
1682348400000,27.102289671048798,,,
1682352000000,27.102289671048798,,,
1682355600000,27.102289671048798,27381.49,,
1682359200000,27.06112375102695,,,
1682362800000,27.10407131702233,,,
1682366400000,27.180434643054674,,,
1682370000000,27.135101651061397,,,
1682373600000,27.18382966843758,,,
1682377200000,27.230409812612333,,,
1682380800000,27.179048918408593,,,
1682384400000,27.12381789322901,,,
1682388000000,27.123392277802,,27402.81,
1682391600000,27.123392277802,,,
1682395200000,27.123392277802,,,
1682398800000,27.123392277802,,,
1682402400000,27.123392277802,,,
1682406000000,27.123392277802,,,
1682409600000,27.123392277802,,,
1682413200000,27.123392277802,,,
1682416800000,27.123392277802,,,
1682420400000,27.123392277802,,,
1682424000000,27.123392277802,,,
1682427600000,27.123392277802,,,
1682431200000,27.123392277802,,,
1682434800000,27.123392277802,,,
1682438400000,27.123392277802,,,
1682442000000,27.123392277802,,,
1682445600000,27.123392277802,,,
1682449200000,27.123392277802,,,
1682452800000,27.123392277802,,,
1682456400000,27.123392277802,,,
1682460000000,27.123392277802,,,
1682463600000,27.123392277802,,,
1682467200000,27.123392277802,,,
1682470800000,27.123392277802,,,
1682474400000,27.123392277802,,,
1682478000000,27.123392277802,,,
1682481600000,27.123392277802,,,
1682485200000,27.123392277802,,,
1682488800000,27.123392277802,28395.01,,
1682492400000,27.10540554433753,,,
1682496000000,27.440696214192243,,,
1682499600000,27.574722691749336,,,
1682503200000,27.70016176973948,,,
1682506800000,27.655744185772516,,,
1682510400000,28.623503042642422,,,
1682514000000,28.510414918645672,,,
1682517600000,28.370150874996014,,,
1682521200000,28.48459540693326,,,
1682524800000,28.47528204255309,,,
1682528400000,28.389923863987757,,,
1682532000000,28.40961088346215,,,
1682535600000,26.635496162472833,,,
1682539200000,27.140949163679696,,,
1682542800000,27.393374770972386,,,
1682546400000,27.030965494476337,,,
1682550000000,27.14276407571276,,,
1682553600000,27.916728536126367,,,
1682557200000,27.454575515160847,,,
1682560800000,27.734081520420492,,,
1682564400000,27.592193608109675,,,
1682568000000,27.793104370169278,,,
1682571600000,27.780676998827126,,,
1682575200000,27.503845600774092,,,
1682578800000,27.599873551660092,,,
1682582400000,27.658714910205575,,,
1682586000000,27.636057166298126,,,
1682589600000,27.69247227402047,,,
1682593200000,27.63844520844689,,,
1682596800000,27.569593177213797,,,
1682600400000,27.640460716020442,,,
1682604000000,27.67696910439071,,,
1682607600000,27.84431354600732,,,
1682611200000,27.82522831315442,,,
1682614800000,27.98416684640739,,,
1682618400000,28.438830967194395,,,
1682622000000,28.345085984602612,,,
1682625600000,28.2928547267249,,,
1682629200000,28.319381098913343,,,
1682632800000,28.069238459914875,,,
1682636400000,28.15288680030169,,,
1682640000000,28.230717870014125,,,
1682643600000,28.194486494533116,,,
1682647200000,28.079449728142976,,,
1682650800000,28.102976719392576,,,
1682654400000,28.180721819587657,,,
1682658000000,28.154013956195907,,,
1682661600000,28.14748982504549,,,
1682665200000,28.168227583065338,,,
1682668800000,27.94198446989167,,,
1682672400000,27.891797376093294,,,
1682676000000,27.951870964387542,,,
1682679600000,27.926108765686703,,,
1682683200000,27.92031059934951,,,
1682686800000,27.72944871865189,,29029.48,
1682690400000,27.72944871865189,,,
1682694000000,27.72944871865189,,,
1682697600000,27.72944871865189,,,
1682701200000,27.72944871865189,,,
1682704800000,27.72944871865189,,,
1682708400000,27.72944871865189,,,
1682712000000,27.72944871865189,,,
1682715600000,27.72944871865189,29328.6,,
1682719200000,27.745275964805828,,,
1682722800000,27.71347019654906,,,
1682726400000,27.666499014414807,,,
1682730000000,27.676539955523214,,,
1682733600000,27.773195832125158,,,
1682737200000,27.745654154678085,,,
1682740800000,27.771106333080944,,,
1682744400000,27.75538308914188,,,
1682748000000,27.72948653763912,,,
1682751600000,27.745465059741957,,,
1682755200000,27.71552187660605,,,
1682758800000,27.701311392156015,,,
1682762400000,27.67173694414556,,29267.56,
1682766000000,27.67173694414556,,,
1682769600000,27.67173694414556,,,
1682773200000,27.67173694414556,29384.1,,
1682776800000,27.62649648271245,,,
1682780400000,27.565425626677115,,,
1682784000000,27.57537965826221,,,
1682787600000,27.45621379669381,,,
1682791200000,27.475764004423855,,,
1682794800000,27.536665349987537,,,
1682798400000,27.518546564018074,,,
1682802000000,27.526617145918195,,,
1682805600000,27.49897752179118,,,
1682809200000,27.527040922097314,,,
1682812800000,27.438095010724343,,,
1682816400000,27.401358324618894,,,
1682820000000,27.47666806027264,,,
1682823600000,27.478466754721794,,,
1682827200000,27.50835710122236,,,
1682830800000,27.553446886680675,,,
1682834400000,27.56558571990034,,,
1682838000000,27.560924181930027,,,
1682841600000,27.564276722369282,,,
1682845200000,27.553550476413346,,,
1682848800000,27.51901742643932,,,
1682852400000,27.49554964336452,,,
1682856000000,27.534339289626594,,29238.2,
1682859600000,27.534339289626594,,,
1682863200000,27.534339289626594,,,
1682866800000,27.534339289626594,,,
1682870400000,27.534339289626594,,,
1682874000000,27.534339289626594,,,
1682877600000,27.534339289626594,,,
1682881200000,27.534339289626594,,,
1682884800000,27.534339289626594,,,
1682888400000,27.534339289626594,,,
1682892000000,27.534339289626594,,,
1682895600000,27.534339289626594,,,
1682899200000,27.534339289626594,29315.57,,
1682902800000,26.77241887071139,,,
1682906400000,26.814731607083143,,,
1682910000000,26.825673746455642,,,
1682913600000,26.81998195550308,,,
1682917200000,26.752995399275925,,,
1682920800000,26.856931634723164,,,
1682924400000,26.889570204954428,,,
1682928000000,26.83825016243828,,,
1682931600000,26.791785987780994,,,
1682935200000,26.817568110165112,,,
1682938800000,26.790734039618144,,,
1682942400000,26.858791328796773,,,
1682946000000,26.728725452375897,,,
1682949600000,26.743246093980943,,,
1682953200000,26.458975887759525,,,
1682956800000,26.63758165798045,,,
1682960400000,26.560019265758935,,,
1682964000000,26.461972061544788,,,
1682967600000,26.151581606744045,,27843.36,
1682971200000,26.151581606744045,,,
1682974800000,26.151581606744045,,,
1682978400000,26.151581606744045,,,
1682982000000,26.151581606744045,,,
1682985600000,26.151581606744045,,,
1682989200000,26.151581606744045,,,
1682992800000,26.151581606744045,,,
1682996400000,26.151581606744045,,,
1683000000000,26.151581606744045,,,
1683003600000,26.151581606744045,,,
1683007200000,26.151581606744045,,,
1683010800000,26.151581606744045,,,
1683014400000,26.151581606744045,,,
1683018000000,26.151581606744045,,,
1683021600000,26.151581606744045,,,
1683025200000,26.151581606744045,28084.83,,
1683028800000,26.172178953608565,,,
1683032400000,26.081036624897013,,,
1683036000000,26.421051146035385,,,
1683039600000,26.576052699338668,,,
1683043200000,26.50891577759671,,,
1683046800000,26.615943763519326,,,
1683050400000,26.742004740848405,,,
1683054000000,26.711499809416136,,,
1683057600000,26.702039183550692,,,
1683061200000,26.687587518842854,,,
1683064800000,26.758775003824447,,,
1683068400000,26.696340460096312,,28669.86,
1683072000000,26.696340460096312,,,
1683075600000,26.696340460096312,,,
1683079200000,26.696340460096312,,,
1683082800000,26.696340460096312,,,
1683086400000,26.696340460096312,,,
1683090000000,26.696340460096312,,,
1683093600000,26.696340460096312,,,
1683097200000,26.696340460096312,,,
1683100800000,26.696340460096312,,,
1683104400000,26.696340460096312,,,
1683108000000,26.696340460096312,28573.49,,
1683111600000,26.668544901041823,,,
1683115200000,26.44691852916567,,,
1683118800000,26.509535617160022,,,
1683122400000,26.36220513960364,,28215.86,
1683126000000,26.36220513960364,,,
1683129600000,26.36220513960364,,,
1683133200000,26.36220513960364,,,
1683136800000,26.36220513960364,,,
1683140400000,26.36220513960364,,,
1683144000000,26.36220513960364,,,
1683147600000,26.36220513960364,,,
1683151200000,26.36220513960364,,,
1683154800000,26.36220513960364,,,
1683158400000,26.36220513960364,,,
1683162000000,26.36220513960364,29070.67,,
1683165600000,26.353082412686632,,,
1683169200000,26.385955061865708,,,
1683172800000,26.39091543127287,,,
1683176400000,26.48302232719338,,,
1683180000000,26.449306324531918,,,
1683183600000,26.350887879969022,,,
1683187200000,26.37906314093437,,,
1683190800000,26.378800159740937,,,
1683194400000,26.519041682376628,,,
1683198000000,26.438369934211927,,,
1683201600000,26.347849993769024,,,
1683205200000,26.081849050770465,,,
1683208800000,26.101926304641495,,,
1683212400000,26.176776193282617,,,
1683216000000,26.229943735941074,,,
1683219600000,26.155102915616965,,,
1683223200000,26.116054742550734,,,
1683226800000,26.203010834406772,,,
1683230400000,26.18037631513754,,,
1683234000000,26.153008134386518,,,
1683237600000,26.0985256857609,,28779.9,
1683241200000,26.0985256857609,,,
1683244800000,26.0985256857609,,,
1683248400000,26.0985256857609,,,
1683252000000,26.0985256857609,,,
1683255600000,26.0985256857609,,,
1683259200000,26.0985256857609,,,
1683262800000,26.0985256857609,,,
1683266400000,26.0985256857609,,,
1683270000000,26.0985256857609,,,
1683273600000,26.0985256857609,,,
1683277200000,26.0985256857609,,,
1683280800000,26.0985256857609,,,
1683284400000,26.0985256857609,,,
1683288000000,26.0985256857609,,,
1683291600000,26.0985256857609,,,
1683295200000,26.0985256857609,,,
1683298800000,26.0985256857609,,,
1683302400000,26.0985256857609,,,
1683306000000,26.0985256857609,,,
1683309600000,26.0985256857609,,,
1683313200000,26.0985256857609,,,
1683316800000,26.0985256857609,,,
1683320400000,26.0985256857609,29486.78,,
1683324000000,26.189645951159466,,,
1683327600000,26.11519197616843,,,
1683331200000,26.261674772899486,,,
1683334800000,26.14686058322001,,,
1683338400000,26.078150858082658,,,
1683342000000,25.980657927206973,,,
1683345600000,25.971541475204983,,,
1683349200000,25.974798615337733,,,
1683352800000,26.0094765366424,,,
1683356400000,25.989278727449634,,,
1683360000000,25.959867106087863,,,
1683363600000,25.919984841310214,,,
1683367200000,25.87883689436141,,,
1683370800000,25.903247743508494,,,
1683374400000,25.7534015955534,,,
1683378000000,25.61089286382127,,,
1683381600000,25.319493883955612,,,
1683385200000,25.292941111134272,,,
1683388800000,25.40350685716233,,,
1683392400000,25.465781960352647,,,
1683396000000,25.59017285009635,,,
1683399600000,25.528561566226568,,,
1683403200000,25.48702417860972,,,
1683406800000,25.49723814522166,,,
