date,value,buy,sell,
1681704000000,66.71652777950855,,,
1681707600000,66.75371221251604,,,
1681711200000,66.53872788739014,,,
1681714800000,66.3985797371321,,,
1681718400000,66.57615710122532,,,
1681722000000,66.484631324469,,,
1681725600000,66.50174372960531,,,
1681729200000,65.80333952257948,,,
1681732800000,65.71219204346595,,,
1681736400000,65.42813501932433,,,
1681740000000,65.51318523054793,,,
1681743600000,65.33046746907306,,,
1681747200000,65.56661420939353,,,
1681750800000,65.56269771615037,,,
1681754400000,65.7013326758372,,,
1681758000000,65.57286724690107,,,
1681761600000,65.52059541378641,,,
1681765200000,65.53944353751912,,,
1681768800000,65.65084106692396,,,
1681772400000,65.49059863599221,,,
1681776000000,65.34348535854605,,,
1681779600000,65.36433623450537,,,
1681783200000,65.56975185454856,,,
1681786800000,65.52780532180223,,,
1681790400000,65.63395118981283,,,
1681794000000,65.7395407377605,,,
1681797600000,66.13750985799152,,,
1681801200000,66.25909917094958,,,
1681804800000,66.09947981848833,,,
1681808400000,66.53071687848367,,,
1681812000000,66.5342328212815,,,
1681815600000,67.60532696487796,,,
1681819200000,67.43297900937644,,,
1681822800000,67.60692916665924,,,
1681826400000,67.30985425304463,,,
1681830000000,67.16977286119413,,,
1681833600000,67.24986069745623,,,
1681837200000,66.81517445307061,,,
1681840800000,67.07996055023169,,,
1681844400000,67.25135163522494,,,
1681848000000,67.6910670129796,,,
1681851600000,67.58552197063698,,,
1681855200000,67.583674988028,,,
1681858800000,67.6040363023319,,,
1681862400000,67.46882827423285,,,
1681866000000,67.2778324702213,,,
1681869600000,67.20486553076495,,,
1681873200000,67.22845350143396,,,
1681876800000,67.20918257445342,,,
1681880400000,67.35538348699635,,,
1681884000000,66.77649908229442,,,
1681887600000,66.9314453462269,,,
1681891200000,64.90802026607231,,,
1681894800000,64.97945176215492,,,
1681898400000,65.10560289962918,,,
1681902000000,65.22441061227251,,,
1681905600000,65.01970708190989,,,
1681909200000,65.27414562590012,,,
1681912800000,65.40868606992365,,,
1681916400000,65.11267929082987,,,
1681920000000,65.23462464862826,,,
1681923600000,65.24107796135844,,,
1681927200000,65.15053130791291,,,
1681930800000,65.03842168882748,,,
1681934400000,65.06209867070659,,,
1681938000000,64.91142494485756,,,
1681941600000,64.7026936572392,,,
1681945200000,64.08161793896322,,,
1681948800000,64.35512713471134,,,
1681952400000,64.38641457505157,,,
1681956000000,63.960273406832854,,,
1681959600000,64.22719577303566,,,
1681963200000,64.23832217429462,,,
1681966800000,64.2961794608413,,,
1681970400000,64.36752194571385,,,
1681974000000,64.24308427403346,,,
1681977600000,64.14726370639117,,,
1681981200000,64.2349397483119,,,
1681984800000,64.21095122719755,,,
1681988400000,63.65888144952975,,,
1681992000000,64.29502231511036,,,
1681995600000,64.13275487914947,,,
1681999200000,63.90940350027682,,,
1682002800000,63.43537430103947,,,
1682006400000,63.29266707849187,,,
1682010000000,63.314118780119166,,,
1682013600000,63.110038328227056,,,
1682017200000,62.54012180293986,,,
1682020800000,62.76305037856468,,,
1682024400000,62.820551620271054,,,
1682028000000,62.86216436097961,,,
1682031600000,62.85003658360734,,,
1682035200000,62.95598217639529,,,
1682038800000,62.75492810564562,,,
1682042400000,62.85860391257675,,,
1682046000000,63.02307437598691,,,
1682049600000,62.83336923452139,,,
1682053200000,62.659908638893974,,,
1682056800000,62.122881755728315,,,
1682060400000,62.65283224769327,,,
1682064000000,62.46784470036156,,,
1682067600000,62.443255353579225,,,
1682071200000,62.31220859955102,,,
1682074800000,62.45518285572884,,,
1682078400000,62.79438232450995,,,
1682082000000,62.56028284202112,,,
1682085600000,62.44327760638175,,,
1682089200000,62.39841595650556,,,
1682092800000,62.40288876981167,,,
1682096400000,62.08894623188844,,,
1682100000000,61.82709750465973,,,
1682103600000,60.70544499374251,,,
1682107200000,60.6853507130688,,,
1682110800000,60.705623016162654,,,
1682114400000,60.67466936786019,,,
1682118000000,60.66745945984437,,,
1682121600000,60.583432877536595,,,
1682125200000,60.73161428950361,,,
1682128800000,60.6200164848761,,,
1682132400000,60.79946308438085,,,
1682136000000,60.856942073284706,,,
1682139600000,60.96740498498381,,,
1682143200000,60.853626405709534,,,
1682146800000,60.70066064120115,,,
1682150400000,60.55303554929707,,,
1682154000000,60.61454229545669,,,
1682157600000,60.638975872621394,,,
1682161200000,60.72044338263961,,,
1682164800000,60.83480053477935,,,
1682168400000,60.64999100986778,,,
1682172000000,61.14200047353963,,,
1682175600000,61.17057307197268,,,
1682179200000,61.387849435757936,,,
1682182800000,61.57045593322023,,,
1682186400000,61.420605561064356,,,
1682190000000,61.468048536032626,,,
1682193600000,61.49439585421388,,,
1682197200000,61.571479562136055,,,
1682200800000,61.98135393171415,,,
1682204400000,61.90028697214127,,,
1682208000000,61.28822363888508,,,
1682211600000,61.309030009239365,,,
1682215200000,61.39997721313022,,,
1682218800000,61.32391713412387,,,
1682222400000,61.430686080604985,,,
1682226000000,61.38466728499787,,,
1682229600000,61.39134312575325,,,
1682233200000,61.68232077147796,,,
1682236800000,61.663650670165396,,,
1682240400000,61.482156812829004,,,
1682244000000,61.25664691211211,,,
1682247600000,61.51319947234155,,,
1682251200000,61.4310643782478,,,
1682254800000,61.48618457008475,,,
1682258400000,61.3120563903818,,,
1682262000000,61.13839551953173,,,
1682265600000,61.38306508321657,,,
1682269200000,61.224068809225834,,,
1682272800000,61.09662700920554,,,
1682276400000,61.11903558134111,,,
1682280000000,61.20548771912334,,,
1682283600000,61.234883671249555,,,
1682287200000,61.399331881857194,,,
1682290800000,61.39681731517267,,,
1682294400000,61.87945834898447,,,
1682298000000,61.75704568233323,,,
1682301600000,61.740778883692606,,,
1682305200000,61.84160633190144,,,
1682308800000,61.64547013050824,,,
1682312400000,61.53974706574546,,,
1682316000000,61.29908300651384,,,
1682319600000,61.088326713866344,,,
1682323200000,60.4959126052335,,,
1682326800000,60.77930204529958,,,
1682330400000,61.014758948742,,,
1682334000000,61.308340172361305,,,
1682337600000,61.070257438221766,,,
1682341200000,61.47169799564557,,,
1682344800000,61.03986010998224,,,
1682348400000,60.67682788970443,,,
1682352000000,60.32857153029852,,,
1682355600000,60.931488961719836,,,
1682359200000,60.83893955604769,,,
1682362800000,60.93549446617307,,,
1682366400000,61.10717483759904,,,
1682370000000,61.005257002066834,,,
1682373600000,61.1148075488627,,,
1682377200000,61.21952923751217,,,
1682380800000,61.104059445246534,,,
1682384400000,60.97988880719638,,,
1682388000000,60.978931936688106,,,
1682391600000,60.85189068711313,,,
1682395200000,60.99493170169851,,,
1682398800000,61.00205259850426,,,
1682402400000,60.87768168523144,,,
1682406000000,60.675692996776014,,,
1682409600000,61.04137330055347,,,
1682413200000,60.80133231979235,,,
1682416800000,60.81915681460922,,,
1682420400000,60.95256236570433,,,
1682424000000,60.95990579053525,,,
1682427600000,60.84944287883616,,,
1682431200000,60.738334635864035,,,
1682434800000,60.85028848533184,,,
1682438400000,60.95770276308598,,,
1682442000000,61.45701114598373,,,
1682445600000,61.36802218871444,,,
1682449200000,61.44310314441001,,,
1682452800000,62.252237296765145,,,
1682456400000,62.89285097565187,,,
1682460000000,62.82689366898867,,,
1682463600000,62.9771890971949,,,
1682467200000,62.974607772102814,,,
1682470800000,63.180179161763625,,,
1682474400000,63.17410414667623,,,
1682478000000,62.99568117608731,,,
1682481600000,63.03983073628292,,,
1682485200000,63.18738906977944,,,
1682488800000,63.18685500251901,,,
1682492400000,63.14495297537771,,,
1682496000000,63.92604859656024,,,
1682499600000,64.23827766868959,,,
1682503200000,64.5305014713553,,,
1682506800000,64.42702593964684,,,
1682510400000,66.68152412114782,,,
1682514000000,66.41807319213781,,,
1682517600000,66.09131303996425,,,
1682521200000,66.3579238669318,,,
1682524800000,66.3362273844768,,,
1682528400000,66.1373763411764,,,
1682532000000,66.1832393671659,,,
1682535600000,62.05024860830973,,,
1682539200000,63.227755653547,,,
1682542800000,63.81580821288633,,,
1682546400000,62.97153688535534,,,
1682550000000,63.231983686025416,,,
1682553600000,65.03501701004224,,,
1682557200000,63.95838191861883,,,
1682560800000,64.60952117309654,,,
1682564400000,64.27897804449492,,,
1682568000000,64.74702123985494,,,
1682571600000,64.71807034377909,,,
1682575200000,64.0731618740064,,,
1682578800000,64.29686929771935,,,
1682582400000,64.43394656122992,,,
1682586000000,64.38116291365733,,,
1682589600000,64.51258796532835,,,
1682593200000,64.38672611428683,,,
1682596800000,64.22632791373745,,,
1682600400000,64.39142145561812,,,
1682604000000,64.47647166684172,,,
1682607600000,64.86631851415366,,,
1682611200000,64.8218574147228,,,
1682614800000,65.19212179581896,,,
1682618400000,66.25131069006831,,,
1682622000000,66.03292168615715,,,
1682625600000,65.91124336198901,,,
1682629200000,65.97303939458135,,,
1682632800000,65.39030525504381,,,
1682636400000,65.5851730466935,,,
1682640000000,65.76648888160975,,,
1682643600000,65.68208400165916,,,
1682647200000,65.41409350093551,,,
1682650800000,65.46890215353721,,,
1682654400000,65.6500177132308,,,
1682658000000,65.58779887739061,,,
1682661600000,65.57260021327086,,,
1682665200000,65.62091104753733,,,
1682668800000,65.0938534198997,,,
1682672400000,64.97693719547038,,,
1682676000000,65.11688507050577,,,
1682679600000,65.05686926211487,,,
1682683200000,65.04336181098647,,,
1682686800000,64.59872856387533,,,
1682690400000,64.74828964959846,,,
1682694000000,64.85999871823857,,,
1682697600000,65.14156342849817,,,
1682701200000,65.06577038312204,,,
1682704800000,65.07311380795296,,,
1682708400000,65.2641986231746,,,
1682712000000,65.2852942799616,,,
1682715600000,65.26435439279223,,,
1682719200000,65.30160558420727,,,
1682722800000,65.22674715653689,,,
1682726400000,65.11619523362772,,,
1682730000000,65.13982770990178,,,
1682733600000,65.36731811004277,,,
1682737200000,65.302495696308,,,
1682740800000,65.36240024068631,,,
1682744400000,65.32539383009896,,,
1682748000000,65.2644434040023,,,
1682751600000,65.30205064025763,,,
1682755200000,65.23157601468328,,,
1682758800000,65.19813005249881,,,
1682762400000,65.12852328622266,,,
1682766000000,65.27216512647603,,,
1682769600000,65.15925440649995,,,
1682773200000,65.38785744676684,,,
1682776800000,65.28095498347062,,,
1682780400000,65.13664555914171,,,
1682784000000,65.16016677140318,,,
1682787600000,64.87857980834106,,,
1682791200000,64.92477662636833,,,
1682794800000,65.06868550025189,,,
1682798400000,65.02587110820737,,,
1682802000000,65.04494175996524,,,
1682805600000,64.97962978457507,,,
1682809200000,65.04594313607855,,,
1682812800000,64.83576541629652,,,
1682816400000,64.748957233674,,,
1682820000000,64.92691289541004,,,
1682823600000,64.93116318069097,,,
1682827200000,65.00179357588294,,,
1682830800000,65.10833999433889,,,
1682834400000,65.13702385678452,,,
1682838000000,65.12600871953813,,,
1682841600000,65.13393071723453,,,
1682845200000,65.10858477516658,,,
1682848800000,65.02698374833327,,,
1682852400000,64.97152976445852,,,
1682856000000,65.06318905802996,,,
1682859600000,65.18404402850494,,,
1682863200000,65.41213525431392,,,
1682866800000,65.9910864174234,,,
1682870400000,66.12987714672785,,,
1682874000000,65.9670311379015,,,
1682877600000,65.81731428256074,,,
1682881200000,65.33674275938311,,,
1682884800000,65.26722500431704,,,
1682888400000,65.448184794393,,,
1682892000000,65.3758854390122,,,
1682895600000,65.05208490957351,,,
1682899200000,65.23535899111134,,,
1682902800000,63.43018939805279,,,
1682906400000,63.53043827339615,,,
1682910000000,63.556362788329565,,,
1682913600000,63.542877590003684,,,
1682917200000,63.38417060244567,,,
1682920800000,63.630420115109295,,,
1682924400000,63.707748603859166,,,
1682928000000,63.586159290901094,,,
1682931600000,63.476074676844796,,,
1682935200000,63.53715861975657,,,
1682938800000,63.47358236296279,,,
1682942400000,63.63482617000785,,,
1682946000000,63.32666936073929,,,
1682949600000,63.36107219343204,,,
1682953200000,62.68756887242379,,,
1682956800000,63.11072816510511,,,
1682960400000,62.92696452191189,,,
1682964000000,62.69466751642702,,,
1682967600000,61.95927915161635,,,
1682971200000,61.59150708440221,,,
1682974800000,62.27549147539641,,,
1682978400000,62.35237490809592,,,
1682982000000,62.459744680245024,,,
1682985600000,62.420045680553,,,
1682989200000,62.18071678947246,,,
1682992800000,62.3268064380028,,,
1682996400000,62.40522531407605,,,
1683000000000,62.14693703525021,,,
1683003600000,62.30786930306002,,,
1683007200000,62.305844298030884,,,
1683010800000,62.43573390632816,,,
1683014400000,62.37135654864373,,,
1683018000000,62.27046234202735,,,
1683021600000,62.34460868001716,,,
1683025200000,62.49661757401727,,,
1683028800000,62.545840773186974,,,
1683032400000,62.32803034214128,,,
1683036000000,63.1405914260842,,,
1683039600000,63.511011576797976,,,
1683043200000,63.35056887064357,,,
1683046800000,63.606342582784876,,,
1683050400000,63.90760102327287,,,
1683054000000,63.834700842224066,,,
1683057600000,63.81209199486583,,,
1683061200000,63.77755564535797,,,
1683064800000,63.94767832060769,,,
1683068400000,63.798473279724845,,,
1683072000000,63.428765218691645,,,
1683075600000,63.514082463545456,,,
1683079200000,63.43966909192543,,,
1683082800000,63.46699553341748,,,
1683086400000,63.45384412712937,,,
1683090000000,63.369728533611514,,,
1683093600000,63.64305970693949,,,
1683097200000,63.76273527888102,,,
1683100800000,63.845983013100664,,,
1683104400000,63.78845951859177,,,
1683108000000,63.58402302185937,,,
1683111600000,63.51782093436847,,,
1683115200000,62.9899622058402,,,
1683118800000,63.13910048831549,,,
1683122400000,62.788196045409954,,,
1683126000000,63.00104410149414,,,
1683129600000,63.369216719153606,,,
1683133200000,63.591166171467634,,,
1683136800000,63.29651681332747,,,
1683140400000,63.026568065982225,,,
1683144000000,63.46214442246856,,,
1683147600000,64.36293786839515,,,
1683151200000,64.77152157542722,,,
1683154800000,64.59134063343937,,,
1683158400000,64.63090611631628,,,
1683162000000,64.69038785744677,,,
1683165600000,64.66800153811371,,,
1683169200000,64.74866794724127,,,
1683172800000,64.76084023021859,,,
1683176400000,64.9868619453934,,,
1683180000000,64.90412602563167,,,
1683183600000,64.66261635990436,,,
1683187200000,64.73175581732762,,,
1683190800000,64.73111048605462,,,
1683194400000,65.07525007699469,,,
1683198000000,64.87728914579502,,,
1683201600000,64.65516167106085,,,
1683205200000,64.00242021480184,,,
1683208800000,64.0516879195766,,,
1683212400000,64.23536255155973,,,
1683216000000,64.36583073272247,,,
1683219600000,64.18217835354184,,,
1683223200000,64.08635778589955,,,
1683226800000,64.29973990924417,,,
1683230400000,64.24419691415936,,,
1683234000000,64.17703795616019,,,
1683237600000,64.04334311863236,,,
1683241200000,64.17298794610193,,,
1683244800000,64.39433657274797,,,
1683248400000,65.25799009127209,,,
1683252000000,65.08112481685943,,,
1683255600000,64.97424460636572,,,
1683259200000,65.0406692218818,,,
1683262800000,64.9737327919078,,,
1683266400000,64.89762820729642,,,
1683270000000,64.67174000893672,,,
1683273600000,64.66219355665652,,,
1683277200000,64.7578806074837,,,
1683280800000,64.77942132032108,,,
1683284400000,64.86549516046051,,,
1683288000000,64.42718170926446,,,
1683291600000,64.92381975586005,,,
1683295200000,65.10989769051514,,,
1683298800000,65.32632844780471,,,
1683302400000,65.83921104023841,,,
1683306000000,65.55762407717627,,,
1683309600000,65.42137016735887,,,
1683313200000,65.78297820827555,,,
1683316800000,65.63045749981752,,,
1683320400000,65.61634922302115,,,
1683324000000,65.84544182494344,,,
1683327600000,65.65825125016244,,,
1683331200000,66.0265351318345,,,
1683334800000,65.73787177757167,,,
1683338400000,65.56512327162483,,,
1683342000000,65.32000865188962,,,
1683345600000,65.29708826529613,,,
1683349200000,65.30527729662273,,,
1683352800000,65.39246377688805,,,
1683356400000,65.3416828815421,,,
1683360000000,65.26773681877495,,,
1683363600000,65.16746569062907,,,
1683367200000,65.06401241172313,,,
1683370800000,65.12538564106764,,,
1683374400000,64.74864569443875,,,
1683378000000,64.39035332109725,,,
1683381600000,63.657724303798815,,,
1683385200000,63.590965896244974,,,
1683388800000,63.86894790529919,,,
1683392400000,64.02551862381547,,,
1683396000000,64.33825951040274,,,
1683399600000,64.1833577520753,,,
1683403200000,64.07892534985855,,,
1683406800000,64.10460508396427,,,
1683410400000,64.16622309413647,,,
1683414000000,64.19532975982995,,,
1683417600000,64.4056632492296,,,
1683421200000,64.2834286049985,,,
1683424800000,64.12412079177251,,,
1683428400000,64.08486684813086,,,
1683432000000,64.17714922017278,,,
1683435600000,64.28834647435498,,,
1683439200000,64.34297710453654,,,
1683442800000,64.3337644442941,,,
1683446400000,64.21504574286085,,,
1683450000000,64.12316392126424,,,
1683453600000,64.19430613091413,,,
1683457200000,64.17721597858034,,,
1683460800000,64.35303537127466,,,
1683464400000,64.35510488190883,,,
1683468000000,64.63484486236196,,,
1683471600000,64.40555198521702,,,
1683475200000,64.42998556238173,,,
1683478800000,64.32074655482111,,,
1683482400000,64.21629189980186,,,
1683486000000,64.3278006932193,,,
1683489600000,64.3374584095121,,,
1683493200000,64.02761038725217,,,
1683496800000,63.952818717989345,,,
1683500400000,63.264940086554496,,,
1683504000000,63.581085651927,,,
1683507600000,62.798165300937995,,,
1683511200000,62.94200741641402,,,
1683514800000,62.752257769343466,,,
1683518400000,62.58600708173187,,,
1683522000000,62.88746579744253,,,
1683525600000,62.68781365325149,,,
1683529200000,62.25328317848349,,,
1683532800000,61.651255859162895,,,
1683536400000,62.11856471203983,,,
1683540000000,62.16574065337788,,,
1683543600000,62.1611788288617,,,
1683547200000,61.78893394834145,,,
1683550800000,61.98691713234364,,,
1683554400000,62.24226804123711,,,
1683558000000,62.05768104435072,,,
1683561600000,62.01232983281914,,,
1683565200000,61.2619653319139,,,
1683568800000,61.14015349093064,,,
1683572400000,60.840764285854156,,,
1683576000000,61.27289145795021,,,
1683579600000,61.287355779586875,,,
1683583200000,61.53587507810733,,,
1683586800000,61.57081197806052,,,
1683590400000,61.369357356865514,,,
1683594000000,61.643356114269025,,,
1683597600000,61.510195344001616,,,
1683601200000,61.48302467212721,,,
1683604800000,61.43767346059562,,,
1683608400000,61.30580335287426,,,
1683612000000,61.30148630918577,,,
1683615600000,61.566027625519155,,,
1683619200000,61.350687255552955,,,
1683622800000,61.373207091701126,,,
1683626400000,61.383376622451834,,,
1683630000000,61.5919966460576,,,
1683633600000,61.77008582460875,,,
1683637200000,61.46068285839918,,,
1683640800000,61.284907971309906,,,
1683644400000,60.97354675847876,,,
1683648000000,61.638349233702485,,,
1683651600000,61.44984574357294,,,
1683655200000,61.32057921374618,,,
1683658800000,61.67657954842832,,,
1683662400000,61.52726324353289,,,
1683666000000,61.423832217429464,,,
1683669600000,61.372361485205445,,,
1683673200000,61.48064362225779,,,
1683676800000,61.744984663368506,,,
1683680400000,61.635767908610404,,,
1683684000000,61.577376554803315,,,
1683687600000,61.60752910221513,,,
1683691200000,61.61752061054569,,,
1683694800000,61.54134926752675,,,
1683698400000,61.48064362225779,,,
1683702000000,61.2892472678009,,,
1683705600000,61.356495237010144,,,
1683709200000,61.36811119992451,,,
1683712800000,61.395682422244256,,,
1683716400000,61.58928180415041,,,
1683720000000,62.69789417279212,,,
1683723600000,62.685610625802205,,,
1683727200000,62.50658682954531,,,
1683730800000,62.64875998483249,,,
1683734400000,62.71322635372698,,,
1683738000000,61.192358565637754,,,
1683741600000,61.04428841768332,,,
1683745200000,61.62303930557014,,,
1683748800000,61.99012153590623,,,
1683752400000,61.21427757611793,,,
1683756000000,61.574261162450796,,,
1683759600000,61.414953349224795,,,
1683763200000,61.228786403359635,,,
1683766800000,61.31563909158719,,,
1683770400000,61.20335145008162,,,
1683774000000,61.077044542989746,,,
1683777600000,61.18085386673597,,,
1683781200000,61.25940625962433,,,
1683784800000,61.205265191098164,,,
1683788400000,61.08409868138793,,,
1683792000000,60.951449725578435,,,
1683795600000,61.01155454517942,,,
1683799200000,61.105884175053006,,,
1683802800000,60.98516272139313,,,
1683806400000,60.970453618928765,,,
1683810000000,60.542331951285945,,,
1683813600000,60.35224851217762,,,
1683817200000,60.48182658123964,,,
1683820800000,60.37000624858694,,,
1683824400000,59.87623881351617,,,
1683828000000,60.001855883729995,,,
1683831600000,59.733309062943384,,,
1683835200000,60.07406622790074,,,
1683838800000,60.03358838012059,,,
1683842400000,59.86851709104245,,,
1683846000000,60.012737504161265,,,
1683849600000,60.15773676536823,,,
1683853200000,59.81215074226448,,,
1683856800000,59.29637528550345,,,
1683860400000,59.15756230339649,,,
1683864000000,59.313042634589394,,,
1683867600000,58.47295483393178,,,
1683871200000,58.52431430214321,,,
1683874800000,58.550505850706834,,,
1683878400000,58.50065957306663,,,
1683882000000,58.70496255298392,,,
1683885600000,58.62115849870133,,,
1683889200000,58.631706327094825,,,
1683892800000,58.77459157206258,,,
1683896400000,58.858662659975394,,,
1683900000000,58.55569075369351,,,
1683903600000,58.571245462653565,,,
1683907200000,58.504798594334964,,,
1683910800000,58.53486213053672,,,
1683914400000,58.5233129260299,,,
1683918000000,58.88006985599766,,,
1683921600000,58.83289391465961,,,
1683925200000,59.52644701073653,,,
1683928800000,59.38109170468929,,,
1683932400000,59.626406599647154,,,
1683936000000,59.7242744251211,,,
1683939600000,59.69803837095244,,,
1683943200000,59.5928716262526,,,
1683946800000,59.65591381578596,,,
1683950400000,59.632503867537075,,,
1683954000000,59.50628597165527,,,
1683957600000,59.48527932607832,,,
1683961200000,59.57493586742314,,,
1683964800000,59.63690992243563,,,
1683968400000,59.731083782691584,,,
1683972000000,59.7058045990312,,,
1683975600000,59.69078395733158,,,
1683979200000,59.69225264229777,,,
1683982800000,59.68508723988699,,,
1683986400000,59.613299698964084,,,
1683990000000,59.67367155219528,,,
1683993600000,59.688247137844535,,,
1683997200000,59.66492620080572,,,
1684000800000,59.60413154432669,,,
1684004400000,59.72193788085671,,,
1684008000000,59.87085363530683,,,
1684011600000,59.776724280655905,,,
1684015200000,59.83765245395004,,,
1684018800000,59.58250182027924,,,
1684022400000,59.50690905012577,,,
1684026000000,59.48174113047797,,,
1684029600000,59.66118772998271,,,
1684033200000,59.78222072287783,,,
1684036800000,59.69507874821755,,,
1684040400000,59.70090898247725,,,
1684044000000,59.733843130203816,,,
1684047600000,59.76036847080521,,,
1684051200000,59.73882775796783,,,
1684054800000,59.73215191721245,,,
1684058400000,59.6977490845197,,,
1684062000000,59.650817924009345,,,
1684065600000,59.79623998846415,,,
1684069200000,59.88767675401039,,,
1684072800000,60.00114379404942,,,
1684076400000,60.26508428471482,,,
1684080000000,59.99066272406347,,,
1684083600000,59.95065218513619,,,
1684087200000,59.9061465801003,,,
1684090800000,59.81324112958786,,,
1684094400000,59.95472444799697,,,
1684098000000,59.87477012854998,,,
1684101600000,59.861796744682024,,,
1684105200000,59.89924821131973,,,
1684108800000,59.63806706816656,,,
1684112400000,60.54627069733162,,,
1684116000000,60.443217968871,,,
1684119600000,60.600612041080446,,,
1684123200000,60.7257618024414,,,
1684126800000,60.82919282854483,,,
1684130400000,61.14097684462381,,,
1684134000000,60.989323995463984,,,
1684137600000,61.049829365510284,,,
1684141200000,60.95153873678851,,,
1684144800000,61.00964080416288,,,
1684148400000,60.8305279966959,,,
1684152000000,60.96317695250539,,,
1684155600000,60.91537793269684,,,
1684159200000,60.983159969166515,,,
1684162800000,60.96555800237481,,,
1684166400000,61.15659831199141,,,
1684170000000,61.209470970774056,,,
1684173600000,61.04362083360778,,,
1684177200000,61.0132680109733,,,
1684180800000,60.853181349659174,,,
1684184400000,60.88911962572566,,,
1684188000000,60.772781974161816,,,
1684191600000,60.44337373848862,,,
1684195200000,60.54001765982407,,,
1684198800000,60.13739770386682,,,
1684202400000,60.26167960592957,,,
1684206000000,60.371853231195935,,,
1684209600000,60.33787320175102,,,
1684213200000,60.21953279796057,,,
1684216800000,60.228478424572785,,,
1684220400000,60.644628084460955,,,
1684224000000,60.532562970980564,,,
1684227600000,60.28853873856873,,,
1684231200000,60.113542699567574,,,
1684234800000,60.21392509172605,,,
1684238400000,60.21608361357029,,,
1684242000000,60.04883154984538,,,
1684245600000,60.04426972532921,,,
1684249200000,60.16717195363584,,,
1684252800000,60.200128354164924,,,
1684256400000,60.27518705705796,,,
1684260000000,60.19779180990054,,,
1684263600000,59.93358428560492,,,
1684267200000,59.97444043102788,,,
1684270800000,60.11142868332838,,,
1684274400000,60.07891733884965,,,
1684278000000,60.15787028218333,,,
1684281600000,60.30195717848706,,,
1684285200000,60.462577907061615,,,
1684288800000,60.22754380686704,,,
1684292400000,60.21617262478036,,,
1684296000000,60.24389961671773,,,
1684299600000,60.06204971454105,,,
1684303200000,60.06903709453168,,,
1684306800000,59.73795989866964,,,
1684310400000,59.666595160994575,,,
1684314000000,59.797285870182485,,,
1684317600000,59.78929711407854,,,
1684321200000,59.27616974081715,,,
1684324800000,59.347979534542574,,,
1684328400000,59.27236451158659,,,
1684332000000,59.5947186088616,,,
1684335600000,59.6306791377306,,,
1684339200000,59.871387702567255,,,
1684342800000,60.27420793374717,,,
1684346400000,60.303025313007915,,,
1684350000000,60.9394999706263,,,
1684353600000,60.840474999421424,,,
1684357200000,60.89470507915767,,,
1684360800000,60.82520957689411,,,
1684364400000,60.98516272139313,,,
1684368000000,60.87792646605913,,,
1684371600000,60.80179962864523,,,
1684375200000,60.85990169601959,,,
1684378800000,60.89632953374147,,,
1684382400000,60.75598110826077,,,
1684386000000,60.57248449869776,,,
1684389600000,60.55183389796111,,,
1684393200000,60.954008797868,,,
1684396800000,60.947177187494994,,,
1684400400000,60.983805300439535,,,
1684404000000,60.856652786851974,,,
1684407600000,60.97038686052122,,,
1684411200000,60.61000272374302,,,
1684414800000,60.65493113202676,,,
1684418400000,60.627738207349836,,,
1684422000000,60.27565436591084,,,
1684425600000,60.23735729277745,,,
1684429200000,58.94542633699288,,,
1684432800000,59.23166413578125,,,
1684436400000,59.490664504287665,,,
1684440000000,59.46089025451865,,,
1684443600000,59.89840260482405,,,
1684447200000,59.8416802112058,,,
1684450800000,59.684864711861806,,,
1684454400000,59.827705451224524,,,
1684458000000,59.659741297819046,,,
1684461600000,59.64207257261979,,,
1684465200000,59.714794731248446,,,
1684468800000,59.80440676698823,,,
1684472400000,59.80763342335334,,,
1684476000000,59.86609153556799,,,
1684479600000,59.75184564744084,,,
1684483200000,59.83004199548891,,,
1684486800000,59.731373069124324,,,
1684490400000,59.688870216315046,,,
1684494000000,59.76188166137643,,,
1684497600000,59.882158058985944,,,
1684501200000,59.78317759338611,,,
1684504800000,59.71612989939953,,,
1684508400000,59.82365544116626,,,
1684512000000,59.72144831920132,,,
1684515600000,59.90269739571001,,,
1684519200000,59.83956619496659,,,
1684522800000,59.714193905580466,,,
1684526400000,59.70658344711933,,,
1684530000000,59.87365748842409,,,
1684533600000,59.795839438018824,,,
1684537200000,59.81611174111267,,,
1684540800000,59.73922830841315,,,
1684544400000,59.76875777735447,,,
1684548000000,59.72569860448225,,,
1684551600000,59.78344462701633,,,
1684555200000,59.80135813304327,,,
1684558800000,59.79185618636811,,,
1684562400000,59.757764892910615,,,
1684566000000,59.759856656347296,,,
1684569600000,59.88002178994422,,,
1684573200000,59.816223005125266,,,
1684576800000,59.83128815242992,,,
1684580400000,59.81566668506232,,,
1684584000000,59.850625837818015,,,
1684587600000,59.83580547134106,,,
1684591200000,59.90456663112152,,,
1684594800000,59.96164506958006,,,
1684598400000,59.901117446731234,,,
1684602000000,60.3928821295754,,,
1684605600000,60.14721118977724,,,
1684609200000,60.222826212733224,,,
1684612800000,60.10769021250536,,,
1684616400000,60.156067805179376,,,
1684620000000,60.23237266501343,,,
1684623600000,60.31050225465395,,,
1684627200000,60.611627178326835,,,
1684630800000,60.43591904964511,,,
1684634400000,60.457615532100114,,,
1684638000000,60.4747056844339,,,
1684641600000,60.37034004062471,,,
1684645200000,60.30253575135252,,,
1684648800000,60.2691565475756,,,
1684652400000,60.2049349595088,,,
1684656000000,60.17796456285704,,,
1684659600000,60.254380686703676,,,
1684663200000,59.98242918713182,,,
